-971,-971,-1155,-5720,-8285,-7159,-6352,-44001504,1504
4176,4176,3749,1905,-359,644,-783,11536438,6438
3436,3436,3081,4239,1990,2313,1223,17678011,8011
1703,1703,949,4089,979,1974,910,21139166,9166
906,906,550,5353,2264,2312,3032,49148130,8130
-2116,-2116,-2513,2813,816,-262,3257,30403072,3072
-2953,-2953,-4211,1865,-687,-825,-174,-338-370,-370
-2530,-2530,-4073,20,-264,-509,-1563,-1703-984,-984
-2155,-2155,-4560,2627,1623,579,-227,837-880,-880
-3519,-3519,-5960,4999,2654,1175,-825,-188-2363,-2363
-2702,-2702,-3940,6052,4020,2214,-1280,-3355-2623,-2623
1294,1294,688,9391,7653,6875,5038,1471-880,-880
1822,1822,1798,7957,8941,9439,7458,6374-168,-168
888,888,1692,8012,9191,9699,8096,10262-731,-731
4062,4062,5820,10412,10913,10981,11915,14864826,826
3885,3885,5386,5031,7556,7817,9704,130192557,2557
1251,1251,1666,-1423,876,2487,3101,62591277,1277
690,690,731,-4591,-1607,24,-787,921-1486,-1486
5286,5286,4147,-217,2366,3025,1964,2451-727,-727
4415,4415,3101,-2027,22,291,-246,-426-554,-554
246,246,-256,-9059,-5484,-5095,-10039,-8373-1730,-1730
-872,-872,-339,-6680,-4086,-5296,-8024,-9396-310,-310
-1864,-1864,-608,-5489,-1215,-3431,-3387,-67371036,1036
-3457,-3457,-2679,-5530,-882,-1917,-2483,-4842-803,-803
-6348,-6348,-5575,-6037,-3851,-4737,-4801,-6879-2835,-2835
-5332,-5332,-4436,-3093,-1652,-3683,-3679,-8181-2459,-2459
-2117,-2117,-1676,3154,3079,820,3141,-4369-861,-861
860,860,363,3648,4467,2710,4672,-1784288,288
-1959,-1959,-3426,286,813,-1241,-350,-1261278,278
-2362,-2362,-3721,162,-714,-4116,-4206,-1746240,240
1831,1831,1727,2566,3396,80,-2210,-922000,2000
1590,1590,1331,1026,2899,374,-3265,1621652,652
-18,-18,-76,-3352,419,-748,-6727,950-548,-548
-417,-417,96,-2555,800,462,-8108,1541-27,-27
1660,1660,2339,932,2245,2259,-4856,26722366,2366
466,466,1523,-1909,-1506,-235,-4909,53-330,-330
-2636,-2636,-1080,-4400,-4907,-3082,-5593,-949-4285,-4285
-177,-177,941,-2872,-3117,-1347,-4063,-1657-6372,-6372
5139,5139,5374,3409,2483,4536,1499,2826-6019,-6019
3558,3558,4619,3419,1506,3001,936,2504-4936,-4936
-323,-323,1576,-1258,-2035,-1469,-2089,-2329-1594,-1594
101,101,1251,503,-874,-148,-564,-43581974,1974
-849,-849,-391,-1454,-1270,-259,-47,-63715871,5871
-1866,-1866,-1821,1325,-853,-9,4097,-315611718,11718
-2634,-2634,-2412,4906,386,115,7770,-42613488,13488
-6305,-6305,-6117,26,-4175,-4880,871,-69794634,4634
-4270,-4270,-4737,113,-4366,-4930,-1633,-8495-452,-452
-1035,-1035,-1839,1971,-1385,-1814,347,-4791-888,-888
-1891,-1891,-3265,2862,-1458,-1553,691,-2062-5542,-5542
-816,-816,-1886,-463,-2158,-2231,1454,-1955-9763,-9763
2441,2441,1504,-515,-877,-809,2312,-1442-7822,-7822
3723,3723,2116,4057,1759,2151,4420,1658-3072,-3072
3517,3517,2082,2433,2634,4687,5160,1846-4242,-4242
4009,4009,2504,2600,3163,4852,4256,4393-4924,-4924
5968,5968,4583,6017,5331,5694,4366,80942209,2209
2619,2619,2182,5329,4573,4480,3521,73246661,6661
-2182,-2182,-1983,-93,380,137,1022,44327348,7348
-3427,-3427,-3336,-4005,-1019,-3832,-1841,37586330,6330
-1172,-1172,-1995,-812,2067,-2199,336,87819813,9813
-3595,-3595,-4626,-38,26,-4288,-419,60558542,8542
-2489,-2489,-2999,-897,-389,-4109,50,27762584,2584
2080,2080,990,706,2343,-1491,3601,45891781,1781
2759,2759,1944,1522,3286,-899,6141,58292793,2793
2761,2761,2100,5610,4253,1223,7512,61311490,1490
2531,2531,2159,5017,1814,-484,3925,2236-3824,-3824
836,836,1415,2191,-848,-3238,-2091,-2419-8710,-8710
2136,2136,2609,5606,1526,-131,-1850,-1050-7019,-7019
3456,3456,2808,7060,4591,3365,3872,2029-5153,-5153
4291,4291,3169,8636,6631,5553,7923,5300-4975,-4975
2482,2482,2552,3649,3411,2271,3078,2897-5596,-5596
3357,3357,3904,2577,4179,2218,5139,2480-1791,-1791
4830,4830,4552,4996,7136,4745,9864,46353766,3766
3939,3939,3206,450,5468,4723,4196,20143209,3209
1791,1791,1309,-2262,2751,2965,66,3303525,3525
-46,-46,-148,-2418,1042,474,937,2405169,5169
-3838,-3838,-3799,-4947,-2236,-2577,-3826,-73082168,2168
-5694,-5694,-4805,-7139,-4261,-2728,-5716,-10596271,271
-8220,-8220,-6408,-11488,-7234,-4965,-7452,-95041156,1156
-6837,-6837,-4667,-5590,-4318,-3512,-5565,-50074137,4137
-5442,-5442,-3087,-340,-855,-937,-4774,-49984637,4637
-4316,-4316,-1892,-16,-235,404,-5297,-52555297,5297
-4485,-4485,-1718,-1544,-1114,-330,-4651,-26655670,5670
-4588,-4588,-2266,-2356,-1069,-965,-5554,-45452560,2560
-303,-303,-196,2967,2143,2990,-1818,-2032-215,-215
-1350,-1350,-1579,417,-1255,-698,-1921,-3161-2194,-2194
-2382,-2382,-2193,-2618,-4420,-4452,-3762,-3965-270,-270
304,304,-876,1107,-2364,-2459,-2732,-3542-2728,-2728
3534,3534,721,3413,207,-15,1428,-1319-5506,-5506
492,492,-2675,1489,-2563,-2775,1624,-10-5957,-5957
-3592,-3592,-5436,-2681,-7093,-7016,-5178,-3171-8933,-8933
-759,-759,-2070,-2745,-5334,-4713,-2930,-2529-7362,-7362
1664,1664,-163,-1613,-2934,-2195,2741,-331-4041,-4041
-1504,-1504,-3044,-5800,-4694,-3942,-712,-2313-7152,-7152
936,936,-355,-2805,-1212,-198,95,4124-3815,-3815
1459,1459,-129,-1496,320,472,3250,8596271,271
2126,2126,469,-360,1121,1193,5278,6523458,458
-127,-127,-1514,-1481,-689,-488,2967,2790-2523,-2523
-603,-603,-1874,-2377,492,1281,2670,4625428,428
572,572,-1356,1825,2466,3119,5146,71937085,7085
-997,-997,-1970,3013,646,1506,1493,17206594,6594
-2047,-2047,-2094,1731,-1135,-166,-3703,-3652937,937
-2131,-2131,-2303,986,-1842,-1110,-5471,-4059-839,-839
-1114,-1114,-1479,-168,-2534,-1548,-7455,-4380308,308
287,287,174,713,-3161,-1505,-7980,-3991-1182,-1182
-149,-149,312,-751,-4935,-4065,-10375,-6144-5306,-5306
373,373,1004,-746,-3763,-2963,-8025,-6388-6581,-6581
-1468,-1468,-1228,-1444,-4250,-2889,-6356,-6044-3964,-3964
-3736,-3736,-3890,-4304,-5337,-4907,-5390,-5576-3852,-3852
57,57,-666,3317,-15,-210,1539,311-3090,-3090
515,515,227,5142,470,107,3794,22721171,1171
-2328,-2328,-1556,-1047,-3542,-3425,344,1363791,3791
1049,1049,2542,-28,-544,717,5762,21495121,5121
4627,4627,5964,1832,2428,4728,8747,30845954,5954
4267,4267,5841,3185,3273,7247,9382,52865234,5234
1291,1291,3885,-1388,881,4345,9353,17313758,3758
-190,-190,1763,-4969,-1362,-474,5913,-57861382,1382
-2030,-2030,-1402,-5271,-3679,-3673,-292,-9868-1993,-1993
63,63,37,-4164,-1957,-1448,1707,-5918-1286,-1286
174,174,-26,-2428,-2097,-2160,2035,-3703-5012,-5012
-2112,-2112,-1683,-3931,-4046,-3949,-3955,-6922-7363,-7363
978,978,1914,1435,52,696,-752,-2380-1425,-1425
3122,3122,3856,4887,2781,4144,1989,2493-160,-160
440,440,1037,902,968,3212,-1735,2132-2554,-2554
551,551,818,2632,2383,3398,-387,56071163,1163
-1481,-1481,-1634,1920,-386,-1269,-564,5080796,796
-1518,-1518,-1622,337,-1797,-2313,-2318,3030-3352,-3352
89,89,433,208,-271,264,-397,3768-5612,-5612
-1173,-1173,-163,-2253,-1603,-2680,-5088,1331-7832,-7832
-1089,-1089,192,320,-649,-2895,-6255,1270-8595,-8595
-1606,-1606,631,549,77,-750,-5419,550-7188,-7188
-2681,-2681,526,-1252,-1270,-839,-7996,-1671-4949,-4949
-2365,-2365,521,-1981,-1868,-1312,-6399,-1399352,352
-2189,-2189,-58,-1085,259,327,-823,21088708,8708
-2764,-2764,-1261,-527,726,1708,3613,738214628,14628
-3804,-3804,-1684,-4933,-2996,-503,474,279813507,13507
-3758,-3758,-1115,-8470,-4149,-1565,-2034,-219411344,11344
-4217,-4217,-2994,-8763,-3265,-1723,1033,-302912668,12668
-5033,-5033,-5728,-9782,-4435,-3493,-32,-50017722,7722
-4999,-4999,-6470,-7301,-4561,-4156,-3494,-67861693,1693
-4393,-4393,-5675,-5712,-4213,-5259,-4073,-7653-1044,-1044
-2389,-2389,-4186,-1600,-2117,-4073,-1864,-6637-2587,-2587
-1967,-1967,-3848,527,-1100,-2231,-1701,-4494-4056,-4056
-1024,-1024,-1444,1043,798,1170,-214,147-3861,-3861
3562,3562,3888,6219,5701,6439,4708,5489-1460,-1460
506,506,708,3152,1944,1677,3072,20861005,1005
-386,-386,243,1813,-265,-450,-391,4472074,2074
2909,2909,4752,4538,3569,4385,936,198-3070,-3070
945,945,2731,2594,3140,3812,1467,-819-4827,-4827
-198,-198,-207,4006,1355,1497,345,2552-1764,-1764
-173,-173,755,4618,1419,1429,-1596,747-6625,-6625
1333,1333,2984,5628,2440,3320,-1468,1099-7701,-7701
-635,-635,283,2350,-925,-495,-3433,1274-1798,-1798
-2309,-2309,-2670,-1465,-3810,-3984,-5032,-989-812,-812
2241,2241,809,2816,-1531,-949,-2397,1800-1407,-1407
1689,1689,840,-23,-3344,-2455,-2933,417-2240,-2240
-988,-988,-2269,-4943,-5324,-5122,-506,-1467-2926,-2926
1390,1390,-435,-4210,-2588,-2195,1582,-1489-3835,-3835
2901,2901,1504,-1933,1116,2643,4081,962-7448,-7448
498,498,574,797,2440,3490,5394,2932-9008,-9008
-3778,-3778,-2255,-2385,-781,-1187,-884,-1424-8967,-8967
-2013,-2013,-599,-890,-66,-169,194,-257-5071,-5071
-304,-304,603,2208,1912,1995,2578,175-2755,-2755
-2907,-2907,-2730,228,293,878,-1783,-3159-1920,-1920
-828,-828,-1187,2106,1518,1577,-1591,-15802106,2106
3832,3832,2933,5670,5201,4658,-391,-9723869,3869
3053,3053,1672,4478,4050,4006,-2764,-54991978,1978
2888,2888,1626,3327,3622,4203,-2177,-60253177,3177
2843,2843,983,1429,3040,3764,-1798,-25693315,3315
1902,1902,-255,2947,2064,1928,-126,7893848,3848
-1271,-1271,-2062,747,-656,-1536,966,-8117403,7403
-3722,-3722,-2974,-1640,-2643,-4343,-411,-34294956,4956
-3251,-3251,-2317,-2181,-2417,-4714,-1406,-11832358,2358
1413,1413,2024,1207,2758,-115,3041,52915599,5599
2298,2298,2975,2455,3571,611,4658,60806325,6325
1937,1937,3327,60,943,-853,1861,23611954,1954
2175,2175,3778,-765,277,-618,-1040,602897,897
349,349,1551,-4218,-1389,-2504,-905,2492770,2770
2088,2088,2809,-2165,1491,1455,3148,35508150,8150
-515,-515,282,-1249,-542,-606,-588,23946529,6529
-2127,-2127,-570,-1588,-1179,-2532,-2181,11531966,1966
-2686,-2686,-712,-546,511,-130,1459,28861965,1965
-2666,-2666,-818,2349,1527,1410,3406,42082391,2391
-2004,-2004,-726,5621,2151,2476,3431,4512-763,-763
-3311,-3311,-2066,5701,847,733,1442,2943-5164,-5164
-4506,-4506,-3040,2502,-1118,-1563,-3361,-1772-5067,-5067
-1342,-1342,-496,5006,1140,769,-423,18884443,4443
848,848,1221,4641,2173,578,3185,37808568,8568
-202,-202,-534,16,753,-743,-1553,4962668,2668
718,718,-131,762,1776,810,877,24922897,2897
791,791,-96,-892,-784,-2918,2128,22417704,7704
122,122,-1123,-3162,-4705,-5661,-3079,-55931059,1059
-96,-96,-1447,-6518,-6211,-5838,-9265,-13192-10450,-10450
905,905,-1043,-6700,-5453,-4332,-6298,-8042-9273,-9273
444,444,-1643,-3890,-5491,-4244,-2610,-3339-5729,-5729
2689,2689,1654,-1794,-3004,-2437,-3811,-5241-7439,-7439
2850,2850,2147,-806,-937,-993,-1356,-4952-7955,-7955
3132,3132,2465,235,1868,1315,5557,1104-3708,-3708
3830,3830,2950,2740,3579,2879,6274,3700437,437
3018,3018,1751,5100,2938,544,3219,15902817,2817
2641,2641,2408,4159,2842,86,2395,7463334,3334
1460,1460,857,3353,893,-671,-601,1862940,2940
-2023,-2023,-3190,694,-1958,-3069,-5387,-3260312,312
1084,1084,-339,2914,2312,1552,-4475,-15382537,2537
2149,2149,1124,4302,3448,3378,450,24415210,5210
-1338,-1338,-1508,-249,-1167,-1295,-1815,-1300169,169
-522,-522,-165,-130,-1173,-589,-135,-23301613,1613
158,158,864,-537,1112,-431,2476,3676123,6123
-390,-390,406,-1311,3356,27,4572,28284670,4670
-2278,-2278,-1238,-1509,1214,-1117,3292,2390-1261,-1261
-2229,-2229,-486,1116,1137,-1297,1601,3832-1243,-1243
-3538,-3538,-1595,2339,1825,-558,2264,55431722,1722
-6076,-6076,-4874,-908,-1451,-3287,-819,1091-849,-849
-3517,-3517,-2998,2069,-1115,-1222,-851,2537-3853,-3853
-6043,-6043,-5484,-387,-5535,-5070,-2437,1535-7047,-7047
-5815,-5815,-5487,-4105,-6877,-6311,-5423,-2177-6597,-6597
-5026,-5026,-5365,-6192,-6692,-6732,-6455,-5416-6602,-6602
-2560,-2560,-2052,-6517,-4519,-2948,-3075,-3186-4905,-4905
-2105,-2105,-2003,-5524,-3037,516,1034,2290-1115,-1115
-3820,-3820,-4117,-3276,-1249,378,1646,45793994,3994
-4851,-4851,-3877,-2380,773,535,-4,20416454,6454
-4393,-4393,-2781,-684,1176,846,2225,19865825,5825
-6513,-6513,-6540,-2656,-2325,-2920,-1049,-845328,328
-4017,-4017,-5075,2771,1403,764,-2132,480-719,-719
-1380,-1380,-2575,6827,3611,2201,-114,1273-1797,-1797
-4275,-4275,-6884,2003,-2615,-3365,-2280,-4873-9490,-9490
-4748,-4748,-7387,1890,-3855,-2303,-1628,-5900-13030,-13030
-5239,-5239,-6965,1306,-2541,-1276,-819,-5251-9305,-9305
-8686,-8686,-10673,-1543,-5687,-5412,-2109,-7394-7276,-7276
-11404,-11404,-12708,-3656,-8345,-9411,-2712,-7196-3817,-3817
-11183,-11183,-10361,-3988,-7665,-8716,-4154,-7210-1291,-1291
-8544,-8544,-8185,-1334,-5100,-6321,-3165,-7653-790,-790
-6609,-6609,-6731,-1320,-4094,-5992,-1337,-53001155,1155
-3881,-3881,-4241,2137,-283,-512,2903,13684672,4672
-4651,-4651,-4650,4274,723,861,5154,56663169,3169
-3762,-3762,-2768,4267,1646,1132,4620,49761648,1648
-3107,-3107,-1979,2893,2087,1921,4335,47923959,3959
-4729,-4729,-3422,-3072,337,793,1054,20221827,1827
-4081,-4081,-3159,-3888,1121,2846,720,2894-1644,-1644
-4266,-4266,-3513,-4262,-832,521,-2636,-283-5189,-5189
-4744,-4744,-4206,-6163,-3190,-2233,-6883,-5342-4752,-4752
-5357,-5357,-4830,-5140,-3718,-2009,-4072,-3941-4034,-4034
-4490,-4490,-3321,-4952,-2656,-720,-771,-1697-4393,-4393
-1027,-1027,-104,-1434,499,1608,335,1514358,358
979,979,1092,469,2179,2726,2373,45964348,4348
626,626,1070,-2006,87,1318,2435,25475487,5487
600,600,2006,-3431,-1499,-468,1089,3194734,4734
4039,4039,4607,-865,1335,1657,1085,5435375,5375
4360,4360,3421,-160,3,596,-768,-15852351,2351
5132,5132,4920,831,-1054,-931,-2832,-3518-2449,-2449
7721,7721,9320,2853,1737,1756,-2817,-4428-1107,-1107
11431,11431,12244,4670,5005,5479,-3227,-39601296,1296
10906,10906,10403,588,4498,4253,-3809,-4857140,140
13401,13401,12439,3423,7391,7370,1090,-10492114,2114
13836,13836,13825,6213,8710,10031,4509,14693991,3991
6274,6274,7315,-901,2323,2979,1821,-271368,68
3447,3447,3545,-4526,-1639,-2065,3296,-2854-3445,-3445
4480,4480,3928,-3116,-457,-615,5990,-1797-3977,-3977
3990,3990,3186,-1026,-239,1485,4653,-895-3865,-3865
3495,3495,2735,-2259,-2213,-234,-582,26-4552,-4552
5271,5271,3926,-1268,-2478,-1287,-2237,-971-5521,-5521
10132,10132,8852,6208,2486,4802,3312,3124319,319
10022,10022,9953,5517,3704,7388,2642,52242550,2550
6670,6670,7128,2883,1131,3850,-123,76321874,1874
9091,9091,9744,7074,2865,2986,5581,125215435,5435
9041,9041,10608,7607,4109,4519,6374,92245805,5805
6416,6416,8597,5769,2951,3841,1877,49963172,3172
4911,4911,6570,2664,1168,633,1934,3555-289,-289
6238,6238,6817,5541,3439,2540,7085,6144-876,-876
5030,5030,5637,6038,3190,2676,5108,3693-750,-750
1421,1421,2477,2642,-216,-1653,-654,-1587-1760,-1760
-480,-480,621,669,-2137,-4404,-4784,-3938-4781,-4781
3096,3096,3766,695,202,-1614,-3272,-2511-4269,-4269
4215,4215,4106,3868,3291,1253,-331,22981009,1009
2461,2461,2093,1935,2197,-1457,-2776,30331141,1141
2013,2013,1978,-4036,167,-3301,-8159,-2396-2066,-2066
3101,3101,2876,-4419,861,-2379,-2820,264895,895
745,745,593,-7125,-78,-2779,-1385,-1992100,2100
-3343,-3343,-4430,-7829,-2517,-4680,-5810,-5382-2226,-2226
-4360,-4360,-5533,-7953,-4685,-6088,-7179,-9240-5049,-5049
-794,-794,-1229,-5924,-2506,-2635,-472,-8343-3873,-3873
-528,-528,-1227,-1437,-1428,-1626,225,-8954-2487,-2487
-125,-125,-1833,-735,-1506,-1986,-2653,-10394-3685,-3685
5019,5019,2893,5312,3758,3981,992,-3063-2208,-2208
5112,5112,4612,7338,4838,4459,1652,673-2191,-2191
1242,1242,1592,4501,1748,171,-2958,-3157-3986,-3986
-850,-850,-519,4099,562,-1106,-4151,-4126-5817,-5817
-1167,-1167,-88,1769,1448,98,-6295,-5132-7908,-7908
-1650,-1650,-544,3494,2315,711,-3562,-157-4771,-4771
-2834,-2834,-2128,3887,1102,-1718,1087,3926-319,-319
-7909,-7909,-7374,-2271,-5993,-9420,-7330,-4576-4473,-4473
-7890,-7890,-7725,-1548,-5778,-7032,-5984,-3980-3348,-3348
-3541,-3541,-3741,-248,-631,-167,2485,41361374,1374
-4065,-4065,-5115,-1426,-1155,-842,1979,52331305,1305
-5503,-5503,-6237,-3646,-3440,-2385,-800,15141057,1057
-1983,-1983,-2095,-2979,-1528,331,1467,17186206,6206
1359,1359,1337,913,3344,4937,5290,553911549,11549
-3293,-3293,-3314,-6722,-1146,-197,-709,-2718260,8260
-4061,-4061,-4192,-6298,-2603,-1671,-1205,-2976267,6267
-3792,-3792,-3185,-2071,-1253,-20,-3156,-11017593,7593
-3855,-3855,-2385,-3168,-516,859,-6603,-32075784,5784
-3449,-3449,-1916,-2044,170,777,-764,18625513,5513
-3017,-3017,-2452,-2433,-1391,-1148,1786,26357610,7610
-1922,-1922,-2172,23,-42,655,3099,37047748,7748
-411,-411,-282,3896,2757,3018,6093,77638275,8275
-513,-513,-455,1758,1640,995,7795,99377034,7034
846,846,0,1032,-23,1011,6153,65772670,2670
2441,2441,1519,495,464,2368,2423,27672625,2625
3577,3577,2113,4367,2596,4690,3925,76072595,2595
1279,1279,-501,4054,-507,1378,2903,5219-1313,-1313
-1748,-1748,-3161,-1691,-6632,-4142,-1566,-4084-5547,-5547
-1595,-1595,-2826,-2161,-6066,-3443,-1887,-3548-4376,-4376
-1591,-1591,-2484,-2682,-4556,-2389,-3594,-2477-4829,-4829
-240,-240,-1685,745,-2336,-1003,-161,-1011-8264,-8264
-217,-217,-867,-1388,-2315,-2028,-586,-1001-9666,-9666
826,826,1817,-2290,-311,115,-3964,-2016-6258,-6258
-1059,-1059,-371,-1988,-1070,-1805,-5657,-5014-5401,-5401
-4740,-4740,-4311,-6437,-4465,-5637,-6781,-8714-5371,-5371
-3980,-3980,-2957,-6107,-3243,-2811,-5468,-5467-1227,-1227
-4816,-4816,-3237,-6511,-4014,-3097,-4929,-50211291,1291
-4923,-4923,-3097,-5809,-4545,-3308,-2824,-8486-429,-429
-3532,-3532,-2389,-3715,-2811,-1293,1334,-8689-2435,-2435
-4248,-4248,-3822,-5810,-2558,-2083,1598,-8330-5076,-5076
-1552,-1552,-1678,-2009,795,1742,2744,-2002-1135,-1135
-1632,-1632,-2517,-1373,363,1154,2059,-1578-582,-582
-3939,-3939,-4828,-4813,-2631,-2939,-1003,-5915-6456,-6456
-1509,-1509,-2442,-2064,-675,-594,259,-2741-5288,-5288
791,791,-161,210,1960,2622,2472,659-1777,-1777
647,647,-641,3511,3709,4271,6854,6652-27,-27
-957,-957,-2003,3785,468,-380,4813,3957-3335,-3335
1335,1335,305,5492,-667,-1332,-971,97-3719,-3719
2996,2996,1929,8258,807,1349,576,3247-1255,-1255
3704,3704,2448,5554,215,2910,2789,5509-1952,-1952
5851,5851,4649,6908,1596,5325,702,6353-482,-482
5047,5047,5795,8118,2609,5231,-3147,4158618,618
3357,3357,5625,5686,3637,6147,-349,56794727,4727
2354,2354,4727,2903,4835,7596,3468,87418791,8791
-515,-515,2777,-1625,2834,4022,-1696,49445293,5293
-552,-552,2861,1668,3700,2466,416,56821624,1624
-4282,-4282,-855,-3324,-883,-3182,-3,2733-550,-550
-7533,-7533,-3210,-10349,-6141,-8115,-4762,-3366-524,-524
-5614,-5614,-921,-6698,-3809,-6655,-3702,-27442342,2342
-6425,-6425,-2195,-4906,-3922,-7876,-4265,-4279557,557
-3938,-3938,-875,274,-1684,-4090,-2116,-27801585,1585
-2288,-2288,-49,3840,-636,-2055,-430,-15675364,5364
-2577,-2577,-1042,4155,-2258,-3776,-1913,-18955778,5778
1,1,553,5871,-639,36,-2258,-20492238,2238
1860,1860,1472,3614,655,3162,-3123,-2687148,148
1998,1998,520,3566,1762,4111,-1340,19461825,1825
-18,-18,-732,1428,-592,1185,-2114,1513-506,-506
1087,1087,1239,134,-622,1520,-2760,-1794-4328,-4328
835,835,-53,915,2,1089,-798,-3883-8045,-8045
-1360,-1360,-2645,-3343,-2466,-2366,-109,-4184-8110,-8110
-3785,-3785,-4834,-6708,-6064,-5616,-1258,-3426-6076,-6076
-3788,-3788,-4164,-6268,-5937,-5534,-5120,-5759-5132,-5132
-3096,-3096,-3143,-4454,-4218,-4026,-6090,-7554-6105,-6105
-2454,-2454,-2122,-3919,-4071,-2932,-5009,-7158-3513,-3513
738,738,1890,-302,1365,3498,-1920,-15284735,4735
4166,4166,5274,9259,7878,9877,4784,649211082,11082
1958,1958,3457,10225,6848,7303,4610,53869549,9549
969,969,3114,9976,5754,5859,6463,568611696,11696
667,667,2247,8759,4830,5191,9519,797313851,13851
-276,-276,-106,4231,2142,2061,7940,68119326,9326
-1338,-1338,-2891,5173,190,-457,7414,73144632,4632
61,61,-1463,4224,-276,-1213,11046,81642904,2904
-618,-618,-1563,-1488,-3102,-3671,9504,536813,13
-2587,-2587,-4260,-4379,-4638,-4189,4124,1485-3302,-3302
-2712,-2712,-4711,-4304,-3495,-3230,1268,-2461-3747,-3747
-1234,-1234,-2667,-2017,-1173,-940,1294,-2826-3523,-3523
428,428,-359,-1137,-742,413,-2294,-5263-2491,-2491
-2738,-2738,-3067,-4613,-4007,-2587,-7741,-10402-2295,-2295
-844,-844,-1291,-2629,-1815,-1492,-2104,-7319172,172
2037,2037,1123,-2028,-753,-113,-303,-3171-544,-544
26,26,-396,-1261,-1507,-546,-2011,128-885,-885
-2387,-2387,-2249,-2939,-1947,-2347,-3363,-1226-1621,-1621
-2095,-2095,-2631,-3751,-2342,-3948,-3326,-3620-7038,-7038
-631,-631,-1457,260,-498,-2315,-769,-986-7275,-7275
-406,-406,-228,1851,2246,1392,-788,2447-3737,-3737
-2291,-2291,-1712,1161,1634,378,21,3564-4341,-4341
-4034,-4034,-3115,-125,-1094,-3189,-1193,486-6199,-6199
-2681,-2681,251,31,-801,-1527,-3916,-531-1673,-1673
-1096,-1096,4836,1677,2629,3001,-3818,13983921,3921
-473,-473,5926,614,2712,3281,-4613,7914181,4181
2096,2096,7270,3086,2258,2447,-4161,23006041,6041
3657,3657,8195,3509,1809,2107,-5726,15275631,5631
6100,6100,10406,6305,5503,6073,-2239,48497948,7948
2815,2815,5535,5273,4379,3483,329,54657203,7203
2028,2028,1916,439,2316,1477,-1766,1066602,602
2378,2378,679,-337,2788,1917,-1469,712-3866,-3866
1664,1664,1098,1846,4464,3086,600,2384-1407,-1407
-211,-211,-1166,-917,2211,100,-927,-2258-4528,-4528
-4100,-4100,-7196,-8858,-3903,-5798,-4686,-8593-14023,-14023
-3114,-3114,-6869,-11355,-3693,-3452,-4601,-7811-14511,-14511
-2180,-2180,-5476,-3018,1287,1341,931,-681-10057,-10057
-5567,-5567,-8302,-2023,-580,-155,986,-854-12095,-12095
-2251,-2251,-5602,-1585,-828,1075,1283,-2536-10891,-10891
-935,-935,-4471,998,-200,1898,2803,-412-6624,-6624
994,994,-1698,6660,1667,2810,7061,3061-3393,-3393
1084,1084,-1391,8697,604,-312,6540,5503-1547,-1547
-493,-493,-3649,1847,-5057,-6553,-1029,20301347,1347
-491,-491,-2890,-1705,-7743,-8416,-4521,-20016143,6143
-958,-958,-1264,-1568,-5322,-5163,-1621,-18608573,8573
-2170,-2170,-3261,-5798,-5575,-5293,-3338,-41776047,6047
-647,-647,-2179,-5448,-4664,-3571,-4386,-60234689,4689
-1022,-1022,-1652,-6766,-4561,-3630,-5505,-107571746,1746
-1388,-1388,-1766,-7567,-3387,-3562,-4644,-12912-2632,-2632
1699,1699,183,-4038,256,-710,-2176,-8808-1157,-1157
3946,3946,1304,-1940,1712,1447,-1081,-6011-1350,-1350
3278,3278,400,579,1660,2441,15,-1702-83,-83
1721,1721,154,1101,397,698,-1226,-1647-83,-83
91,91,-561,-16,-2555,-2391,-4584,-3743-2642,-2642
382,382,-489,173,-2610,-2624,-4536,-2797-3070,-3070
1308,1308,668,670,-469,-498,-2908,13181943,1943
604,604,1690,2895,1088,1017,1479,68628525,8525
-4865,-4865,-2940,-2111,-3122,-3940,-1033,24534645,4645
-6200,-6200,-4575,-4945,-4129,-4478,-4976,-3250118,118
-4173,-4173,-2525,-2405,-1110,-1338,811,-462-435,-435
-4609,-4609,-3880,-2791,-620,-548,2794,2193-200,-200
-4817,-4817,-5338,-2748,-752,-1465,1648,52-4397,-4397
-2280,-2280,-3062,-2504,-152,-1199,4712,543-8184,-8184
1191,1191,933,4,2662,2598,7723,3032-7463,-7463
2521,2521,1226,1234,4421,3799,8450,3700-4069,-4069
-873,-873,-2658,-3238,1061,-234,5674,551-8735,-8735
-275,-275,-1176,-2073,654,356,1476,-1585-12267,-12267
4664,4664,4679,3789,4618,4706,-129,-812-6800,-6800
3259,3259,3000,4671,2658,1963,-3751,-4077-4816,-4816
1154,1154,597,4566,488,-1080,-4792,-6249-3900,-3900
2643,2643,1890,4655,1376,844,-4185,-4975-5485,-5485
5738,5738,5110,8694,5591,5548,-720,-181-3736,-3736
2629,2629,2599,6653,3185,2181,1092,1179585,585
437,437,912,1703,-298,-111,3470,13954432,4432
3407,3407,4399,1876,1411,4025,5356,33337612,7612
4650,4650,5598,2881,3909,6480,7778,722811438,11438
1741,1741,2676,2562,2144,3302,9865,1040916000,16000
746,746,1049,650,-1638,-1292,7496,770014373,14373
1033,1033,1184,795,-1849,-800,5561,632810724,10724
-920,-920,-590,-947,-1774,-760,-887,42837941,7941
-414,-414,-909,-463,-1338,-218,-4525,38557307,7307
194,194,-756,2694,-678,535,-2451,60347537,7537
951,951,457,2957,273,1608,-5824,13993718,3718
1051,1051,390,-248,-634,1250,-10979,-5190-1179,-1179
