-1591,-1591,-2484,-2682,-4556,-2389,-3594,-2477-4829,-4829
-240,-240,-1685,745,-2336,-1003,-161,-1011-8264,-8264
-217,-217,-867,-1388,-2315,-2028,-586,-1001-9666,-9666
826,826,1817,-2290,-311,115,-3964,-2016-6258,-6258
-1059,-1059,-371,-1988,-1070,-1805,-5657,-5014-5401,-5401
-4740,-4740,-4311,-6437,-4465,-5637,-6781,-8714-5371,-5371
-3980,-3980,-2957,-6107,-3243,-2811,-5468,-5467-1227,-1227
-4816,-4816,-3237,-6511,-4014,-3097,-4929,-50211291,1291
-4923,-4923,-3097,-5809,-4545,-3308,-2824,-8486-429,-429
-3532,-3532,-2389,-3715,-2811,-1293,1334,-8689-2435,-2435
-4248,-4248,-3822,-5810,-2558,-2083,1598,-8330-5076,-5076
-1552,-1552,-1678,-2009,795,1742,2744,-2002-1135,-1135
-1632,-1632,-2517,-1373,363,1154,2059,-1578-582,-582
-3939,-3939,-4828,-4813,-2631,-2939,-1003,-5915-6456,-6456
-1509,-1509,-2442,-2064,-675,-594,259,-2741-5288,-5288
791,791,-161,210,1960,2622,2472,659-1777,-1777
647,647,-641,3511,3709,4271,6854,6652-27,-27
-957,-957,-2003,3785,468,-380,4813,3957-3335,-3335
1335,1335,305,5492,-667,-1332,-971,97-3719,-3719
2996,2996,1929,8258,807,1349,576,3247-1255,-1255
3704,3704,2448,5554,215,2910,2789,5509-1952,-1952
5851,5851,4649,6908,1596,5325,702,6353-482,-482
5047,5047,5795,8118,2609,5231,-3147,4158618,618
3357,3357,5625,5686,3637,6147,-349,56794727,4727
2354,2354,4727,2903,4835,7596,3468,87418791,8791
-515,-515,2777,-1625,2834,4022,-1696,49445293,5293
-552,-552,2861,1668,3700,2466,416,56821624,1624
-4282,-4282,-855,-3324,-883,-3182,-3,2733-550,-550
-7533,-7533,-3210,-10349,-6141,-8115,-4762,-3366-524,-524
-5614,-5614,-921,-6698,-3809,-6655,-3702,-27442342,2342
-6425,-6425,-2195,-4906,-3922,-7876,-4265,-4279557,557
-3938,-3938,-875,274,-1684,-4090,-2116,-27801585,1585
-2288,-2288,-49,3840,-636,-2055,-430,-15675364,5364
-2577,-2577,-1042,4155,-2258,-3776,-1913,-18955778,5778
1,1,553,5871,-639,36,-2258,-20492238,2238
1860,1860,1472,3614,655,3162,-3123,-2687148,148
1998,1998,520,3566,1762,4111,-1340,19461825,1825
-18,-18,-732,1428,-592,1185,-2114,1513-506,-506
1087,1087,1239,134,-622,1520,-2760,-1794-4328,-4328
835,835,-53,915,2,1089,-798,-3883-8045,-8045
-1360,-1360,-2645,-3343,-2466,-2366,-109,-4184-8110,-8110
-3785,-3785,-4834,-6708,-6064,-5616,-1258,-3426-6076,-6076
-3788,-3788,-4164,-6268,-5937,-5534,-5120,-5759-5132,-5132
-3096,-3096,-3143,-4454,-4218,-4026,-6090,-7554-6105,-6105
-2454,-2454,-2122,-3919,-4071,-2932,-5009,-7158-3513,-3513
738,738,1890,-302,1365,3498,-1920,-15284735,4735
4166,4166,5274,9259,7878,9877,4784,649211082,11082
1958,1958,3457,10225,6848,7303,4610,53869549,9549
969,969,3114,9976,5754,5859,6463,568611696,11696
667,667,2247,8759,4830,5191,9519,797313851,13851
-276,-276,-106,4231,2142,2061,7940,68119326,9326
-1338,-1338,-2891,5173,190,-457,7414,73144632,4632
61,61,-1463,4224,-276,-1213,11046,81642904,2904
-618,-618,-1563,-1488,-3102,-3671,9504,536813,13
-2587,-2587,-4260,-4379,-4638,-4189,4124,1485-3302,-3302
-2712,-2712,-4711,-4304,-3495,-3230,1268,-2461-3747,-3747
-1234,-1234,-2667,-2017,-1173,-940,1294,-2826-3523,-3523
428,428,-359,-1137,-742,413,-2294,-5263-2491,-2491
-2738,-2738,-3067,-4613,-4007,-2587,-7741,-10402-2295,-2295
-844,-844,-1291,-2629,-1815,-1492,-2104,-7319172,172
2037,2037,1123,-2028,-753,-113,-303,-3171-544,-544
26,26,-396,-1261,-1507,-546,-2011,128-885,-885
-2387,-2387,-2249,-2939,-1947,-2347,-3363,-1226-1621,-1621
-2095,-2095,-2631,-3751,-2342,-3948,-3326,-3620-7038,-7038
-631,-631,-1457,260,-498,-2315,-769,-986-7275,-7275
-406,-406,-228,1851,2246,1392,-788,2447-3737,-3737
-2291,-2291,-1712,1161,1634,378,21,3564-4341,-4341
-4034,-4034,-3115,-125,-1094,-3189,-1193,486-6199,-6199
-2681,-2681,251,31,-801,-1527,-3916,-531-1673,-1673
-1096,-1096,4836,1677,2629,3001,-3818,13983921,3921
-473,-473,5926,614,2712,3281,-4613,7914181,4181
2096,2096,7270,3086,2258,2447,-4161,23006041,6041
3657,3657,8195,3509,1809,2107,-5726,15275631,5631
6100,6100,10406,6305,5503,6073,-2239,48497948,7948
2815,2815,5535,5273,4379,3483,329,54657203,7203
2028,2028,1916,439,2316,1477,-1766,1066602,602
2378,2378,679,-337,2788,1917,-1469,712-3866,-3866
1664,1664,1098,1846,4464,3086,600,2384-1407,-1407
-211,-211,-1166,-917,2211,100,-927,-2258-4528,-4528
-4100,-4100,-7196,-8858,-3903,-5798,-4686,-8593-14023,-14023
-3114,-3114,-6869,-11355,-3693,-3452,-4601,-7811-14511,-14511
-2180,-2180,-5476,-3018,1287,1341,931,-681-10057,-10057
-5567,-5567,-8302,-2023,-580,-155,986,-854-12095,-12095
-2251,-2251,-5602,-1585,-828,1075,1283,-2536-10891,-10891
-935,-935,-4471,998,-200,1898,2803,-412-6624,-6624
994,994,-1698,6660,1667,2810,7061,3061-3393,-3393
1084,1084,-1391,8697,604,-312,6540,5503-1547,-1547
-493,-493,-3649,1847,-5057,-6553,-1029,20301347,1347
-491,-491,-2890,-1705,-7743,-8416,-4521,-20016143,6143
-958,-958,-1264,-1568,-5322,-5163,-1621,-18608573,8573
-2170,-2170,-3261,-5798,-5575,-5293,-3338,-41776047,6047
-647,-647,-2179,-5448,-4664,-3571,-4386,-60234689,4689
-1022,-1022,-1652,-6766,-4561,-3630,-5505,-107571746,1746
-1388,-1388,-1766,-7567,-3387,-3562,-4644,-12912-2632,-2632
1699,1699,183,-4038,256,-710,-2176,-8808-1157,-1157
3946,3946,1304,-1940,1712,1447,-1081,-6011-1350,-1350
3278,3278,400,579,1660,2441,15,-1702-83,-83
1721,1721,154,1101,397,698,-1226,-1647-83,-83
91,91,-561,-16,-2555,-2391,-4584,-3743-2642,-2642
382,382,-489,173,-2610,-2624,-4536,-2797-3070,-3070
1308,1308,668,670,-469,-498,-2908,13181943,1943
604,604,1690,2895,1088,1017,1479,68628525,8525
-4865,-4865,-2940,-2111,-3122,-3940,-1033,24534645,4645
-6200,-6200,-4575,-4945,-4129,-4478,-4976,-3250118,118
-4173,-4173,-2525,-2405,-1110,-1338,811,-462-435,-435
-4609,-4609,-3880,-2791,-620,-548,2794,2193-200,-200
-4817,-4817,-5338,-2748,-752,-1465,1648,52-4397,-4397
-2280,-2280,-3062,-2504,-152,-1199,4712,543-8184,-8184
1191,1191,933,4,2662,2598,7723,3032-7463,-7463
2521,2521,1226,1234,4421,3799,8450,3700-4069,-4069
-873,-873,-2658,-3238,1061,-234,5674,551-8735,-8735
-275,-275,-1176,-2073,654,356,1476,-1585-12267,-12267
4664,4664,4679,3789,4618,4706,-129,-812-6800,-6800
3259,3259,3000,4671,2658,1963,-3751,-4077-4816,-4816
1154,1154,597,4566,488,-1080,-4792,-6249-3900,-3900
2643,2643,1890,4655,1376,844,-4185,-4975-5485,-5485
5738,5738,5110,8694,5591,5548,-720,-181-3736,-3736
2629,2629,2599,6653,3185,2181,1092,1179585,585
437,437,912,1703,-298,-111,3470,13954432,4432
3407,3407,4399,1876,1411,4025,5356,33337612,7612
4650,4650,5598,2881,3909,6480,7778,722811438,11438
1741,1741,2676,2562,2144,3302,9865,1040916000,16000
746,746,1049,650,-1638,-1292,7496,770014373,14373
1033,1033,1184,795,-1849,-800,5561,632810724,10724
-920,-920,-590,-947,-1774,-760,-887,42837941,7941
-414,-414,-909,-463,-1338,-218,-4525,38557307,7307
194,194,-756,2694,-678,535,-2451,60347537,7537
951,951,457,2957,273,1608,-5824,13993718,3718
1051,1051,390,-248,-634,1250,-10979,-5190-1179,-1179
1196,1196,54,-1679,-1141,-341,-7771,-3964-1749,-1749
4039,4039,2001,501,1304,2102,-2933,-366-1754,-1754
4148,4148,1960,1358,1084,1825,-3281,364-3518,-3518
362,362,-381,-2375,-2037,-1644,-4671,-1321-3280,-3280
-749,-749,-613,-1872,-1020,-1140,3085,3069750,750
-1434,-1434,-971,-1861,-581,-777,5827,2529-1258,-1258
-94,-94,399,-816,1590,2447,5387,1696-1999,-1999
-2205,-2205,-1555,-2214,-574,375,4450,1554-2297,-2297
-3667,-3667,-1957,-3838,-2012,-1969,2731,-476-2703,-2703
-2381,-2381,-577,-1811,-794,-425,-790,-2968-3637,-3637
-1505,-1505,-707,-3981,-2026,-1374,-367,-3791-2704,-2704
-1634,-1634,-1866,-4110,-2514,-3127,-508,-12822628,2628
-2424,-2424,-3257,-104,-2727,-5534,-1557,13765936,5936
-1208,-1208,-1669,800,-2400,-4784,-2461,5207974,7974
-605,-605,-1223,232,-3472,-4648,-4749,-8269320,9320
354,354,-84,-1,-1250,-2436,-4415,63010938,10938
1515,1515,1721,1737,3354,4334,-3186,391411431,11431
854,854,985,3457,4191,6122,-2596,566810429,10429
-66,-66,323,212,1406,2544,-1849,23754925,4925
2382,2382,3237,2451,3857,5265,961,19685009,5009
-93,-93,294,1128,1804,3031,2851,11672271,2271
-3674,-3674,-3939,-3198,-3952,-2215,561,-1158-6457,-6457
-1437,-1437,-1753,-1063,-3794,-2041,441,-2595-8992,-8992
333,333,267,397,-2626,-1342,1984,-2642-8157,-8157
-127,-127,170,18,-3029,-1421,2270,-3039-10014,-10014
-1200,-1200,-398,-1742,-3656,-913,1409,-4348-11628,-11628
3088,3088,3322,1406,392,3746,4795,-962-9004,-9004
4337,4337,4657,4637,2316,4346,6153,1298-7751,-7751
-859,-859,895,1593,498,1721,4219,-4086-10275,-10275
-2833,-2833,-1068,874,327,1826,4736,-4870-6439,-6439
-2954,-2954,-2291,-249,-245,-207,3053,-3186-3734,-3734
-2430,-2430,-2495,1183,1600,1069,3439,-417-3636,-3636
-2389,-2389,-1957,3958,2241,1674,5477,2912-2251,-2251
-3069,-3069,-2767,-183,-2974,-3792,-298,-251-2609,-2609
-2966,-2966,-3400,-4019,-5629,-5836,-4962,-2244-4247,-4247
-904,-904,-1194,-1272,-2208,-2879,-1839,818-4679,-4679
1273,1273,426,3365,754,-1024,-53,5153-1106,-1106
-143,-143,-1921,2903,-273,-2360,-2322,499479,79
-1731,-1731,-3017,-887,-1611,-3288,-7607,960-2453,-2453
1647,1647,304,2299,1241,-576,-6924,2834105,105
3042,3042,1511,3263,2337,577,-5161,2050-588,-588
1374,1374,-573,1830,1614,-15,-5615,531-3694,-3694
-1709,-1709,-3818,362,-1163,-3197,-6622,109-4237,-4237
-2320,-2320,-3330,1382,-1121,-4464,-2952,-1719-3535,-3535
-1359,-1359,-2449,3024,570,-3144,2605,-2658-2758,-2758
-4516,-4516,-7029,-1364,-2766,-6910,-638,-7292-3262,-3262
-7137,-7137,-10081,-5207,-5335,-9410,-1050,-9357-5634,-5634
-2322,-2322,-5019,-2381,-1869,-6317,3244,-4678-399,-399
-370,-370,-1777,-3754,-870,-5458,-931,-60792495,2495
5,5,-468,-3771,-321,-4553,847,-46204375,4375
1901,1901,2523,-3453,2507,-1209,6332,-6968612,8612
6200,6200,7623,1724,8893,6789,9516,438712096,12096
5055,5055,6917,3638,8550,6951,8375,519812359,12359
2424,2424,4622,149,4047,2562,3426,2999943,9943
344,344,2359,120,2409,784,1030,-36465956,5956
-319,-319,1024,31,2383,1492,562,-41782256,2256
-985,-985,359,2052,3385,3362,1901,10144663,4663
-3144,-3144,-1756,5213,2380,1186,3821,48306547,6547
-4049,-4049,-3136,6237,954,-1005,2666,23254334,4334
-4446,-4446,-3895,4644,186,110,974,5502925,2925
-2542,-2542,-1662,433,-226,1164,-1016,16514323,4323
-2048,-2048,-1687,-1588,-1842,-700,-4568,2143814,3814
-3754,-3754,-3247,-4353,-4862,-3421,-8781,-6511-1427,-1427
-1027,-1027,167,-6377,-3289,-43,-10798,-8819-3116,-3116
-360,-360,1204,-6222,-2536,1016,-7657,-5780203,203
-1766,-1766,-699,-8994,-4533,-2203,-6351,-65422656,2656
795,795,549,-5730,-662,594,-4365,-33043142,3142
2805,2805,2737,-947,3388,3972,1928,39856050,6050
946,946,1498,-2607,2192,1380,4926,68869098,9098
637,637,474,-2112,794,-698,4645,57829918,9918
1957,1957,2083,-979,2173,1583,4279,48636704,6704
2772,2772,2513,2555,4366,4994,4217,82834487,4487
-591,-591,-582,2377,1775,1445,1030,70073044,3044
-4914,-4914,-3845,-1311,-3658,-3673,-4871,-1889-2413,-2413
-2467,-2467,-1526,3549,-658,869,-4936,-1352-1629,-1629
-2751,-2751,-1990,4577,1207,2535,-2638,2534-2301,-2301
-5225,-5225,-4612,3338,-318,2143,1682,4383-4990,-4990
-666,-666,658,7448,3038,5816,6736,6680-3240,-3240
873,873,2960,7261,3423,5790,6755,5025-3773,-3773
-458,-458,1316,5187,1792,2894,7772,4229-5488,-5488
1935,1935,2988,4181,2067,1807,8308,4564-2865,-2865
8373,8373,8497,10049,6388,5328,11319,73862769,2769
5634,5634,5659,5835,1183,-303,4445,961-1857,-1857
3275,3275,2599,1139,-3502,-5804,-3875,-5875-5836,-5836
5002,5002,3968,2037,-1769,-2810,-3823,-5614-4891,-4891
2586,2586,1748,-2249,-3159,-3427,-6155,-7209-4124,-4124
-1716,-1716,-2950,-3182,-5097,-4799,-7060,-6585-5058,-5058
-3732,-3732,-4942,-1138,-3837,-2188,-4397,-3313-4405,-4405
-5924,-5924,-5960,-2571,-3832,-2234,-5924,-4299-1580,-1580
-6152,-6152,-5235,-1591,-2393,-879,-569,-30681114,1114
-7087,-7087,-5833,-2623,-3191,-1687,1908,-4255-2512,-2512
-4393,-4393,-4051,613,-1348,381,3475,-3397-2941,-2941
-3405,-3405,-3095,-621,-1663,-1248,1627,-20733275,3275
-4031,-4031,-2641,-2960,-3297,-4269,-1217,-34914148,4148
-3854,-3854,-3017,-4904,-5181,-5512,-1925,-7520-3562,-3562
-3228,-3228,-3347,-9396,-6007,-3824,-7421,-10238-6182,-6182
-611,-611,-864,-6317,-1916,1393,-8485,-4143-1723,-1723
406,406,697,-4251,707,3409,-4918,571-1423,-1423
1297,1297,1747,-4259,1351,4234,-5579,-2352-6040,-6040
3450,3450,3481,201,3491,6570,-2305,1247-3544,-3544
1527,1527,1726,-1025,2165,4056,-1865,55121497,1497
1263,1263,355,-1329,1056,1541,20,78752111,2111
457,457,-1294,-2629,-3310,-4617,1225,6341-2507,-2507
-2096,-2096,-3643,-6227,-7266,-9183,-1547,431-2970,-2970
-557,-557,-1533,-3439,-4061,-5599,-1731,6403193,3193
2680,2680,1921,-2500,-1070,-2141,-285,1295089,5089
5656,5656,3560,1344,1430,328,-1018,-14841971,1971
5413,5413,4357,5256,3273,2381,-2381,-17813844,3844
4850,4850,5557,4681,3258,4733,-3340,-32357671,7671
5890,5890,6120,5033,3597,6248,692,-34315455,5455
3123,3123,3457,1177,1258,3758,1918,-4593-1380,-1380
24,24,982,687,781,2843,3926,-2120-2556,-2556
-2663,-2663,-375,1330,-90,1691,3817,-3123-2611,-2611
-2844,-2844,-582,-1097,-1819,-853,2763,-5891-6256,-6256
-3005,-3005,-2302,-2852,-3533,-3731,1366,-6631-12314,-12314
-1803,-1803,-1743,-2999,-2550,-3668,-18,-7561-11915,-11915
-1251,-1251,-2090,-970,-1667,-2993,-1829,-5965-9461,-9461
-1733,-1733,-2782,-1239,-2709,-2986,-4588,-3945-9575,-9575
861,861,492,-498,-1705,-1827,-6593,-5085-9673,-9673
-1477,-1477,-1864,-875,-3374,-4270,-10506,-6302-6056,-6056
-2240,-2240,-1969,0,-1285,-1458,-8466,-2632-577,-577
-1523,-1523,-858,2659,505,1358,-3289,2083421,421
-2353,-2353,-1450,2182,-1711,-1742,-1525,3590-3201,-3201
-2626,-2626,-1425,889,-2835,-3808,3679,4545-1410,-1410
-4293,-4293,-3369,-1860,-4111,-5282,5888,2754-190,-190
-2218,-2218,-1503,-1269,-2086,-2426,9963,64004527,4527
-539,-539,-270,1273,-809,-605,10159,98604973,4973
-444,-444,-283,1715,-331,-150,10002,71533347,3347
-1228,-1228,-468,340,-466,-397,6512,19994483,4483
2083,2083,3377,5857,4201,5811,3074,36696422,6422
1600,1600,2586,4144,4683,6778,364,13151011,1011
642,642,700,2264,2707,4060,-1803,-1383-1180,-1180
-1851,-1851,-1889,-186,-465,263,-8575,-5701-3905,-3905
-2057,-2057,-1830,-1917,-521,619,-10255,-4781-4753,-4753
-3105,-3105,-3792,-4084,-1636,-242,-9560,-5283-9070,-9070
-2330,-2330,-4245,-8899,-3368,-2881,-9951,-7479-12777,-12777
1399,1399,-874,-5217,-495,-632,-5364,-803-6542,-6542
1582,1582,-159,-1901,-185,-1508,-5441,1892-625,-625
-1471,-1471,-1991,-5849,-4667,-5747,-6390,-2204-2774,-2774
-265,-265,-513,-5293,-5005,-4947,-2165,-3053-3204,-3204
932,932,231,-3077,-2411,-3351,242,-529701,701
645,645,-694,998,690,-63,3855,51552721,2721
-1470,-1470,-2523,-1140,-168,-411,5019,4619702,702
-2114,-2114,-2108,-2630,-1274,-1600,7315,10271558,1558
-1189,-1189,-548,375,395,-520,9431,26124881,4881
-775,-775,173,12,999,1546,10029,61967782,7782
-2131,-2131,-1164,-1162,-891,552,6883,50194238,4238
-1276,-1276,288,533,-271,305,5217,30303136,3136
-228,-228,1088,1558,-246,-271,3259,44144419,4419
-1697,-1697,-1240,1538,-1896,-1402,-3419,22041521,1521
-1882,-1882,-1519,91,-1001,363,-5571,-156-890,-890
-2832,-2832,-2722,2006,-70,1406,-3789,3206951,951
-4507,-4507,-4474,1914,-1327,-1568,-5081,38381995,1995
-4154,-4154,-3754,-34,-1076,-1892,-7116,7003377,3377
-963,-963,-454,3847,3708,4545,-5195,28818316,8316
-2055,-2055,-2560,1570,2440,2046,-6559,-1775671,5671
-503,-503,-2344,3350,2933,1111,-4287,5444139,4139
3622,3622,1966,6297,4935,3414,-1759,12205397,5397
4037,4037,2936,4754,2641,2642,-2336,-14916475,6475
2904,2904,2197,4226,1194,722,-424,-17024672,4672
2741,2741,1398,4427,587,-438,2137,-10044697,4697
4220,4220,2496,8967,3097,3582,4993,443610045,10045
1982,1982,1517,8160,1840,4008,1317,23289039,9039
146,146,159,6417,899,3434,-1369,-14653288,3288
-1488,-1488,-1926,4693,633,2571,112,3751387,1387
-3093,-3093,-2868,-1744,1109,4098,-2276,703860,860
-2366,-2366,-1447,-2155,2366,6212,-2297,1673-1811,-1811
-4095,-4095,-1899,-3409,-420,1862,-1382,2012-6105,-6105
-5531,-5531,-3334,-7479,-3652,-1697,-652,-1653-8646,-8646
-3236,-3236,-1112,-8153,-1693,77,1843,-2804-5856,-5856
-1322,-1322,354,-7016,77,622,1473,-2859-4726,-4726
-1218,-1218,-385,-2327,251,-24,3639,-637-7728,-7728
-2920,-2920,-2161,-3056,-1425,-2639,689,-4321-10287,-10287
-3096,-3096,-2213,-4665,-1019,-2886,-450,-6272-6978,-6978
-3130,-3130,-2360,-2808,-865,-2325,628,-5379-5067,-5067
-3598,-3598,-3193,-2593,-3144,-3808,-502,-4991-6896,-6896
-4407,-4407,-4900,-904,-4724,-4509,-738,-1090-2955,-2955
-5018,-5018,-5504,-1291,-5375,-5016,-3671,-3702785,785
-4906,-4906,-5321,-2464,-6236,-5502,-8010,-6899-1145,-1145
-8508,-8508,-9739,-3705,-9185,-8776,-10019,-6531-4445,-4445
-7649,-7649,-9541,-4263,-7881,-7525,-5183,-2806-3621,-3621
-5651,-5651,-7858,-1258,-4001,-3742,-987,-1362-1883,-1883
-7718,-7718,-8576,-3506,-5476,-5808,-2204,-4138-1412,-1412
-8238,-8238,-6528,-5491,-5652,-4916,-67,-2693-9,-9
-6882,-6882,-4717,-3076,-766,865,5742,39906011,6011
-6999,-6999,-4361,-2906,2607,5319,6023,60498794,8794
-8541,-8541,-5255,-1393,3157,5848,3268,39675091,5091
-11170,-11170,-7507,-822,1164,2754,659,3204915,915
-8896,-8896,-6142,4252,3869,3984,4416,83254201,4201
-9174,-9174,-7771,5096,1893,1818,3124,41261456,1456
-7864,-7864,-6992,2418,231,1716,-305,-1438-3299,-3299
-4342,-4342,-3908,5524,2444,4421,1445,1806-2077,-2077
-1479,-1479,-770,5799,2882,4651,1263,33102626,2626
1019,1019,1725,4362,2497,5049,-598,-14074829,4829
2386,2386,2530,2482,1495,3805,-4697,-8044556,556
5880,5880,6027,2413,4097,5343,-1714,-31392899,2899
5670,5670,5189,4027,3698,2965,2010,31056722,6722
3163,3163,2548,-410,-359,-1600,-1657,-17394421,4421
1813,1813,1434,-5507,-3806,-3914,-4950,-8125-1515,-1515
4419,4419,3871,-5478,-2724,-2498,-3025,-5833-1761,-1761
8122,8122,6737,-3982,-1,403,2062,-7054862,4862
9799,9799,7259,-701,906,1118,2980,5915398,5398
5840,5840,3923,-3080,-2963,-3747,-817,-4583-397,-397
6062,6062,5151,-3511,-4218,-5197,-926,-5461-241,-241
9507,9507,8569,-640,-2721,-2882,-146,-22041467,1467
8441,8441,7460,-32,-1618,-1597,-483,-42871,871
5967,5967,5115,1276,-2615,-1876,-1199,1814150,150
8891,8891,8826,3284,-1261,-621,-2394,38992931,2931
11914,11914,11939,6411,2514,2365,-938,72596015,6015
9360,9360,9801,6386,2841,2237,605,86414358,4358
7243,7243,6963,3396,1570,361,-2382,5633-1492,-1492
7741,7741,6650,3543,2042,476,-1415,6411-3926,-3926
8269,8269,7108,2943,1738,44,-816,4700-5998,-5998
6757,6757,5829,1967,-52,-1343,0,1880-8614,-8614
3966,3966,3000,-326,-2205,-2474,-1978,-1202-10174,-10174
5611,5611,4252,33,56,646,-26,-1417-6742,-6742
6634,6634,5230,640,1588,1831,3503,1373-1831,-1831
3079,3079,2489,-2883,-527,47,1662,-229-2624,-2624
2986,2986,2404,-1338,816,1949,2061,-2841-1113,-1113
3314,3314,1969,-686,1859,2561,2079,-37093711,3711
3686,3686,2154,17,3263,3962,5413,-6766089,6089
2646,2646,1496,4349,4023,5138,6032,41327345,7345
-474,-474,95,5004,3092,3838,1895,35529761,9761
-700,-700,-23,3060,1983,2149,1333,15469708,9708
-2938,-2938,-2883,-2435,-2643,-2874,-3776,-7645057,5057
-1672,-1672,-931,-3846,-2217,-1574,-6547,542901,2901
-1151,-1151,-937,-1722,-1776,-640,-8363,1180-72,-72
-283,-283,-543,-2300,-3385,-2297,-7550,-569-1194,-1194
1934,1934,1451,-1861,-1973,-1121,-3302,-1587-2280,-2280
2832,2832,1441,1522,499,329,965,-704-2607,-2607
4286,4286,2424,4912,3261,3551,6284,1603-1674,-1674
3007,3007,1048,6465,3143,2613,8691,218-3686,-3686
-462,-462,-1851,2585,-1306,-2878,3049,-6592-6713,-6713
-603,-603,-669,-353,-2362,-1532,3040,-7156-4611,-4611
-992,-992,639,-1947,-941,1581,4947,-6807-3763,-3763
-430,-430,831,-3309,505,2346,2590,-4689-4840,-4840
1659,1659,2246,253,3350,4666,4845,918-2991,-2991
1621,1621,3160,1056,3253,4234,3163,298-3318,-3318
1831,1831,3931,3762,4168,4176,-2519,-2428-5972,-5972
4203,4203,6117,7576,6987,7060,-3003,-647-5553,-5553
4408,4408,5779,8175,6199,6915,-3961,66-8092,-8092
4320,4320,5818,10465,5470,5854,-1185,3282-9031,-9031
3097,3097,4998,7293,2490,2751,-1584,1854-9001,-9001
4207,4207,5918,4784,2567,3456,-982,1747-7969,-7969
1885,1885,2879,214,-2,141,-247,2845-4759,-4759
584,584,484,-2418,-1493,-1806,258,3800963,963
-697,-697,-1627,-3413,-2195,-3165,-2073,38614610,4610
-100,-100,-327,-4963,-1985,-2748,-3848,26198844,8844
-221,-221,-609,-5415,-2057,-1669,-2615,269511747,11747
-5037,-5037,-5676,-9273,-6604,-6275,-5596,-15288797,8797
-4843,-4843,-5729,-10404,-7079,-5965,-6560,-28154952,4952
-720,-720,-913,-4261,-2168,-764,-1636,20554487,4487
-3398,-3398,-1993,-4483,-3738,-3573,-3216,-207558,558
-7553,-7553,-5468,-5283,-7352,-7899,-5531,-4089-4898,-4898
-6505,-6505,-4742,-2738,-5471,-7017,-628,-3907-4523,-4523
-3129,-3129,-1721,1097,-646,-1909,4941,20231229,1229
-3453,-3453,-2517,4127,-483,-1769,5037,47183011,3011
-7159,-7159,-6290,32,-5168,-7103,565,-1968141,141
-4667,-4667,-4077,582,-2764,-5505,303,-3843-53,-53
-342,-342,-793,1480,701,-2004,3671,1435546,546
942,942,-287,426,2193,-142,3440,4986-949,-949
1108,1108,-16,1970,3030,-270,2388,4208-3883,-3883
3492,3492,1912,3921,3901,-714,4293,3431-4893,-4893
3955,3955,1888,5307,4676,27,6138,4811-3396,-3396
1679,1679,-15,3845,3415,-1462,2694,1729-4292,-4292
1198,1198,-339,3845,4680,285,3129,1169-1258,-1258
-1669,-1669,-3486,4231,3436,-998,2762,20952094,2094
-3304,-3304,-4220,1776,1262,-2749,548,-10202482,2482
-4582,-4582,-4129,-1889,582,-1623,90,-43561335,1335
-3869,-3869,-3167,-2574,830,588,797,-43751418,1418
-3815,-3815,-3989,-2491,-185,1004,735,-3976767,767
-3387,-3387,-3236,-1847,-302,747,-237,-4954-422,-422
-2504,-2504,-471,-2481,-806,584,-1769,-4717280,280
219,219,2315,-701,-399,1734,-201,-9214939,4939
-302,-302,771,-1927,-1591,-686,-639,-16296554,6554
435,435,1167,-1286,-1074,-557,-1081,-12024778,4778
711,711,1208,1219,-432,-250,813,8762629,2629
-1421,-1421,-1328,-143,-2690,-3964,-1285,-8392859,2859
-5072,-5072,-4928,-2527,-6293,-7673,-6418,-5737-627,-627
-4825,-4825,-3959,-1505,-4687,-5181,-6083,-6674-2708,-2708
-3063,-3063,-2357,2052,-1063,-597,928,-392-1769,-1769
-4184,-4184,-3611,905,-4034,-3472,-875,212-2421,-2421
-2800,-2800,-1895,-1502,-4381,-3522,-1066,-2014-2035,-2035
-1345,-1345,-1203,-1177,-3083,-2171,2350,-1825-3114,-3114
-261,-261,-856,-1825,-2362,-1697,1471,-156-5549,-5549
2390,2390,712,-1835,471,2143,858,4675-3076,-3076
3055,3055,1113,574,1801,3140,1319,72981124,1124
1114,1114,349,1026,1293,1856,-3607,3748-1476,-1476
981,981,898,1120,1801,3198,-6993,2762-1758,-1758
1360,1360,1233,2171,3584,4821,-551,54921187,1187
-1576,-1576,-1725,0,1558,2407,2388,4097319,319
-5749,-5749,-5935,-2281,-2969,-3627,-1784,547-2104,-2104
-4624,-4624,-4690,-2163,-2086,-2169,-429,427-2102,-2102
