ecg,emg_cheekbone,ksr,emg_nose,pulse
1.92156863,1.92156863,1.92156863,,
1.94117641,1.94117641,1.94117641,2.49019599,3.13725495
2.25490189,2.25490189,2.25490189,2.52941179,3.11764717
2.43137264,2.43137264,2.43137264,2.45098042,3.13725495
2.37254906,2.37254906,2.37254906,2.35294127,3.11764717
2.13725495,2.13725495,2.13725495,2.39215684,3.13725495
2.07843137,2.07843137,2.07843137,2.50980401,3.11764717
2.17647052,2.17647052,2.17647052,2.50980401,3.13725495
2.29411769,2.29411769,2.29411769,2.49019599,3.11764717
2.56862736,2.56862736,2.56862736,2.41176462,3.13725495
2.45098042,2.45098042,2.45098042,2.35294127,3.13725495
2.17647052,2.17647052,2.17647052,2.41176462,3.11764717
1.84313726,1.84313726,1.84313726,2.45098042,3.13725495
1.92156863,1.92156863,1.92156863,2.52941179,3.11764717
1.9803921,1.9803921,1.9803921,2.50980401,3.13725495
2.07843137,2.07843137,2.07843137,2.52941179,3.11764717
2.35294127,2.35294127,2.35294127,2.41176462,3.13725495
2.62745094,2.62745094,2.62745094,2.41176462,3.11764717
3.58823538,3.58823538,3.58823538,2.45098042,3.11764717
4.50980377,4.50980377,4.50980377,2.52941179,3.05882359
4.96078444,4.96078444,4.96078444,2.58823538,3.01960778
5.0,5.0,5.0,2.54901958,2.9607842
5.0,5.0,5.0,2.43137264,2.88235283
4.92156839,4.92156839,4.92156839,2.45098042,2.84313726
4.98039198,4.98039198,4.98039198,2.49019599,2.70588231
4.60784292,4.60784292,4.60784292,2.56862736,2.58823538
3.72549009,3.72549009,3.72549009,2.56862736,2.52941179
2.72549009,2.72549009,2.72549009,2.60784316,2.39215684
1.50980389,1.50980389,1.50980389,2.49019599,2.31372547
0.3137255,0.3137255,0.3137255,2.43137264,2.2352941
0.29411766,0.29411766,0.29411766,2.45098042,2.13725495
0.33333334,0.33333334,0.33333334,2.50980401,2.05882359
0.33333334,0.33333334,0.33333334,2.54901958,1.9803921
0.84313726,0.84313726,0.84313726,2.56862736,1.92156863
1.09803927,1.09803927,1.09803927,2.54901958,1.88235295
1.27450979,1.27450979,1.27450979,2.45098042,1.80392158
1.29411769,1.29411769,1.29411769,2.41176462,1.74509799
1.35294116,1.35294116,1.35294116,2.47058821,1.74509799
1.56862748,1.56862748,1.56862748,2.52941179,1.68627453
1.86274505,1.86274505,1.86274505,2.54901958,1.70588231
2.19607854,2.19607854,2.19607854,2.54901958,1.66666663
2.11764717,2.11764717,2.11764717,2.49019599,1.70588231
1.86274505,1.86274505,1.86274505,2.37254906,1.68627453
1.68627453,1.68627453,1.68627453,2.41176462,1.72549021
1.80392158,1.80392158,1.80392158,2.45098042,1.74509799
2.0,2.0,2.0,2.52941179,1.78431368
2.25490189,2.25490189,2.25490189,2.52941179,1.86274505
2.37254906,2.37254906,2.37254906,2.43137264,1.92156863
2.47058821,2.47058821,2.47058821,2.35294127,2.0
2.43137264,2.43137264,2.43137264,2.39215684,2.13725495
2.31372547,2.31372547,2.31372547,2.45098042,2.25490189
2.35294127,2.35294127,2.35294127,2.52941179,2.33333325
2.52941179,2.52941179,2.52941179,2.52941179,2.45098042
2.84313726,2.84313726,2.84313726,2.54901958,2.54901958
2.98039222,2.98039222,2.98039222,2.39215684,2.64705873
2.88235283,2.88235283,2.88235283,2.41176462,2.72549009
2.68627453,2.68627453,2.68627453,2.49019599,2.82352948
2.58823538,2.58823538,2.58823538,2.56862736,2.92156863
2.72549009,2.72549009,2.72549009,2.58823538,3.01960778
2.98039222,2.98039222,2.98039222,2.58823538,3.07843137
3.07843137,3.07843137,3.07843137,2.49019599,3.11764717
2.74509811,2.74509811,2.74509811,2.52941179,3.11764717
2.50980401,2.50980401,2.50980401,2.54901958,3.11764717
2.56862736,2.56862736,2.56862736,2.58823538,3.11764717
2.78431368,2.78431368,2.78431368,2.62745094,3.11764717
3.11764717,3.11764717,3.11764717,2.60784316,3.11764717
3.27450991,3.27450991,3.27450991,2.52941179,3.11764717
3.29411769,3.29411769,3.29411769,2.43137264,3.13725495
3.17647052,3.17647052,3.17647052,2.47058821,3.11764717
3.0,3.0,3.0,2.50980401,3.13725495
3.01960778,3.01960778,3.01960778,2.58823538,3.11764717
3.07843137,3.07843137,3.07843137,2.62745094,3.13725495
3.37254906,3.37254906,3.37254906,2.60784316,3.11764717
3.41176462,3.41176462,3.41176462,2.49019599,3.15686274
3.37254906,3.37254906,3.37254906,2.49019599,3.15686274
3.33333325,3.33333325,3.33333325,2.54901958,3.13725495
