ecg,emg_cheekbone,ksr,emg_nose,pulse
2.21568632,2.21568632,2.21568632,2.49019599,1.2352941
2.25490189,2.25490189,2.25490189,2.45098042,1.27450979
2.29411769,2.29411769,2.29411769,2.41176462,1.29411769
2.35294127,2.35294127,2.35294127,2.50980401,1.33333337
2.25490189,2.25490189,2.25490189,2.47058821,1.33333337
2.25490189,2.25490189,2.25490189,2.47058821,1.37254906
2.19607854,2.19607854,2.19607854,2.47058821,1.37254906
2.25490189,2.25490189,2.25490189,2.49019599,1.41176474
2.25490189,2.25490189,2.25490189,2.45098042,1.45098042
2.37254906,2.37254906,2.37254906,2.39215684,1.45098042
2.37254906,2.37254906,2.37254906,2.41176462,1.49019611
2.35294127,2.35294127,2.35294127,2.49019599,1.52941179
2.31372547,2.31372547,2.31372547,2.49019599,1.54901958
2.33333325,2.33333325,2.33333325,2.49019599,1.58823526
2.25490189,2.25490189,2.25490189,2.49019599,1.58823526
2.27450991,2.27450991,2.27450991,2.49019599,1.58823526
2.21568632,2.21568632,2.21568632,2.50980401,1.60784316
2.2352941,2.2352941,2.2352941,2.49019599,1.64705884
2.27450991,2.27450991,2.27450991,2.50980401,1.66666663
2.31372547,2.31372547,2.31372547,2.49019599,1.68627453
2.29411769,2.29411769,2.29411769,2.49019599,1.72549021
2.35294127,2.35294127,2.35294127,2.49019599,1.74509799
2.27450991,2.27450991,2.27450991,2.49019599,1.7647059
2.37254906,2.37254906,2.37254906,2.45098042,1.78431368
2.31372547,2.31372547,2.31372547,2.45098042,1.78431368
2.17647052,2.17647052,2.17647052,2.47058821,1.80392158
2.25490189,2.25490189,2.25490189,2.49019599,1.82352936
2.25490189,2.25490189,2.25490189,2.47058821,1.84313726
2.2352941,2.2352941,2.2352941,2.45098042,1.86274505
2.19607854,2.19607854,2.19607854,2.49019599,1.88235295
2.15686274,2.15686274,2.15686274,2.49019599,1.88235295
2.15686274,2.15686274,2.15686274,2.54901958,1.90196073
2.2352941,2.2352941,2.2352941,2.49019599,1.92156863
2.25490189,2.25490189,2.25490189,2.50980401,1.94117641
2.27450991,2.27450991,2.27450991,2.50980401,1.94117641
2.27450991,2.27450991,2.27450991,2.54901958,1.96078432
2.29411769,2.29411769,2.29411769,2.58823538,1.9803921
2.25490189,2.25490189,2.25490189,2.50980401,1.9803921
2.29411769,2.29411769,2.29411769,2.49019599,2.0
2.37254906,2.37254906,2.37254906,2.47058821,2.0
2.43137264,2.43137264,2.43137264,2.47058821,2.01960778
2.45098042,2.45098042,2.45098042,2.50980401,2.05882359
2.33333325,2.33333325,2.33333325,2.45098042,2.05882359
2.33333325,2.33333325,2.33333325,2.45098042,2.05882359
2.25490189,2.25490189,2.25490189,2.47058821,2.05882359
2.33333325,2.33333325,2.33333325,2.47058821,2.05882359
2.29411769,2.29411769,2.29411769,2.49019599,2.07843137
2.39215684,2.39215684,2.39215684,2.50980401,2.07843137
2.33333325,2.33333325,2.33333325,2.52941179,2.09803915
2.19607854,2.19607854,2.19607854,2.50980401,2.11764717
2.35294127,2.35294127,2.35294127,2.49019599,2.11764717
2.33333325,2.33333325,2.33333325,2.47058821,2.11764717
2.37254906,2.37254906,2.37254906,2.47058821,2.09803915
2.41176462,2.41176462,2.41176462,2.41176462,2.09803915
2.41176462,2.41176462,2.41176462,2.45098042,2.09803915
2.25490189,2.25490189,2.25490189,2.49019599,2.11764717
2.29411769,2.29411769,2.29411769,2.45098042,2.13725495
2.37254906,2.37254906,2.37254906,2.41176462,2.11764717
2.35294127,2.35294127,2.35294127,2.45098042,2.11764717
2.41176462,2.41176462,2.41176462,2.49019599,2.09803915
2.47058821,2.47058821,2.47058821,2.50980401,2.09803915
2.35294127,2.35294127,2.35294127,2.52941179,2.11764717
2.21568632,2.21568632,2.21568632,2.52941179,2.11764717
2.35294127,2.35294127,2.35294127,2.52941179,2.11764717
2.43137264,2.43137264,2.43137264,2.50980401,2.09803915
2.29411769,2.29411769,2.29411769,2.47058821,2.09803915
2.31372547,2.31372547,2.31372547,2.47058821,2.07843137
2.27450991,2.27450991,2.27450991,2.50980401,2.07843137
2.29411769,2.29411769,2.29411769,2.50980401,2.07843137
2.37254906,2.37254906,2.37254906,2.45098042,2.07843137
2.37254906,2.37254906,2.37254906,2.39215684,2.09803915
2.43137264,2.43137264,2.43137264,2.43137264,2.07843137
2.41176462,2.41176462,2.41176462,2.47058821,2.05882359
2.43137264,2.43137264,2.43137264,2.49019599,2.05882359
2.47058821,2.47058821,2.47058821,2.50980401,2.0392158
2.43137264,2.43137264,2.43137264,2.50980401,2.0392158
2.49019599,2.49019599,2.49019599,2.52941179,2.01960778
2.43137264,2.43137264,2.43137264,2.49019599,2.01960778
2.41176462,2.41176462,2.41176462,2.45098042,2.01960778
2.43137264,2.43137264,2.43137264,2.41176462,2.01960778
2.37254906,2.37254906,2.37254906,2.43137264,2.01960778
2.41176462,2.41176462,2.41176462,2.50980401,2.0392158
2.41176462,2.41176462,2.41176462,2.52941179,2.01960778
2.39215684,2.39215684,2.39215684,2.50980401,2.0
2.47058821,2.47058821,2.47058821,2.45098042,2.0
2.50980401,2.50980401,2.50980401,2.45098042,1.9803921
2.47058821,2.47058821,2.47058821,2.45098042,1.96078432
2.43137264,2.43137264,2.43137264,2.45098042,1.96078432
2.41176462,2.41176462,2.41176462,2.43137264,1.94117641
2.47058821,2.47058821,2.47058821,2.41176462,1.94117641
2.47058821,2.47058821,2.47058821,2.41176462,1.94117641
2.47058821,2.47058821,2.47058821,2.45098042,1.94117641
2.39215684,2.39215684,2.39215684,2.45098042,1.94117641
2.37254906,2.37254906,2.37254906,2.49019599,1.92156863
2.37254906,2.37254906,2.37254906,2.49019599,1.92156863
2.35294127,2.35294127,2.35294127,2.45098042,1.92156863
2.39215684,2.39215684,2.39215684,2.47058821,1.92156863
2.47058821,2.47058821,2.47058821,2.50980401,1.92156863
2.47058821,2.47058821,2.47058821,2.52941179,1.92156863
2.43137264,2.43137264,2.43137264,2.49019599,1.92156863
2.37254906,2.37254906,2.37254906,2.49019599,1.90196073
2.39215684,2.39215684,2.39215684,2.49019599,1.90196073
2.43137264,2.43137264,2.43137264,2.45098042,1.88235295
2.41176462,2.41176462,2.41176462,2.43137264,1.88235295
2.50980401,2.50980401,2.50980401,2.41176462,1.86274505
2.37254906,2.37254906,2.37254906,2.45098042,1.86274505
2.37254906,2.37254906,2.37254906,2.45098042,1.86274505
2.35294127,2.35294127,2.35294127,2.47058821,1.84313726
2.39215684,2.39215684,2.39215684,2.47058821,1.84313726
2.43137264,2.43137264,2.43137264,2.50980401,1.84313726
2.43137264,2.43137264,2.43137264,2.54901958,1.84313726
2.50980401,2.50980401,2.50980401,2.54901958,1.82352936
2.47058821,2.47058821,2.47058821,2.50980401,1.82352936
2.50980401,2.50980401,2.50980401,2.49019599,1.82352936
2.52941179,2.52941179,2.52941179,2.47058821,1.82352936
2.52941179,2.52941179,2.52941179,2.41176462,1.82352936
2.60784316,2.60784316,2.60784316,2.37254906,1.82352936
2.64705873,2.64705873,2.64705873,2.41176462,1.80392158
2.56862736,2.56862736,2.56862736,2.45098042,1.80392158
2.56862736,2.56862736,2.56862736,2.49019599,1.80392158
2.58823538,2.58823538,2.58823538,2.54901958,1.80392158
2.56862736,2.56862736,2.56862736,2.49019599,1.80392158
2.58823538,2.58823538,2.58823538,2.43137264,1.78431368
2.58823538,2.58823538,2.58823538,2.45098042,1.78431368
2.56862736,2.56862736,2.56862736,2.50980401,1.7647059
2.60784316,2.60784316,2.60784316,2.54901958,1.7647059
2.56862736,2.56862736,2.56862736,2.52941179,1.7647059
2.45098042,2.45098042,2.45098042,2.49019599,1.74509799
2.39215684,2.39215684,2.39215684,2.47058821,1.74509799
2.41176462,2.41176462,2.41176462,2.47058821,1.74509799
2.37254906,2.37254906,2.37254906,2.49019599,1.74509799
2.45098042,2.45098042,2.45098042,2.49019599,1.74509799
2.29411769,2.29411769,2.29411769,2.50980401,1.74509799
2.27450991,2.27450991,2.27450991,2.49019599,1.74509799
2.37254906,2.37254906,2.37254906,2.45098042,1.72549021
2.29411769,2.29411769,2.29411769,2.39215684,1.70588231
2.17647052,2.17647052,2.17647052,2.41176462,1.70588231
2.17647052,2.17647052,2.17647052,2.37254906,1.70588231
2.17647052,2.17647052,2.17647052,2.47058821,1.68627453
2.05882359,2.05882359,2.05882359,2.50980401,1.68627453
2.05882359,2.05882359,2.05882359,2.54901958,1.68627453
2.19607854,2.19607854,2.19607854,2.52941179,1.68627453
2.27450991,2.27450991,2.27450991,2.45098042,1.68627453
2.35294127,2.35294127,2.35294127,2.45098042,1.68627453
2.43137264,2.43137264,2.43137264,2.50980401,1.66666663
2.82352948,2.82352948,2.82352948,2.50980401,1.66666663
4.03921556,4.03921556,4.03921556,2.47058821,1.64705884
4.68627453,4.68627453,4.68627453,2.45098042,1.64705884
4.98039198,4.98039198,4.98039198,2.47058821,1.64705884
5.0,5.0,5.0,2.47058821,1.64705884
4.98039198,4.98039198,4.98039198,2.50980401,1.64705884
4.96078444,4.96078444,4.96078444,2.47058821,1.62745094
4.98039198,4.98039198,4.98039198,2.50980401,1.60784316
4.92156839,4.92156839,4.92156839,2.49019599,1.60784316
4.70588255,4.70588255,4.70588255,2.43137264,1.60784316
4.31372547,4.31372547,4.31372547,2.41176462,1.60784316
3.37254906,3.37254906,3.37254906,2.43137264,1.60784316
2.35294127,2.35294127,2.35294127,2.43137264,1.60784316
1.62745094,1.62745094,1.62745094,2.47058821,1.58823526
1.27450979,1.27450979,1.27450979,2.49019599,1.56862748
1.09803927,1.09803927,1.09803927,2.45098042,1.56862748
1.11764705,1.11764705,1.11764705,2.49019599,1.56862748
1.17647064,1.17647064,1.17647064,2.47058821,1.56862748
1.31372547,1.31372547,1.31372547,2.47058821,1.56862748
1.35294116,1.35294116,1.35294116,2.49019599,1.54901958
1.41176474,1.41176474,1.41176474,2.52941179,1.52941179
1.49019611,1.49019611,1.49019611,2.49019599,1.54901958
1.56862748,1.56862748,1.56862748,2.47058821,1.54901958
1.66666663,1.66666663,1.66666663,2.47058821,1.54901958
1.60784316,1.60784316,1.60784316,2.47058821,1.52941179
1.66666663,1.66666663,1.66666663,2.52941179,1.50980389
1.68627453,1.68627453,1.68627453,2.47058821,1.50980389
1.74509799,1.74509799,1.74509799,2.45098042,1.50980389
1.74509799,1.74509799,1.74509799,2.50980401,1.50980389
1.80392158,1.80392158,1.80392158,2.45098042,1.49019611
1.74509799,1.74509799,1.74509799,2.43137264,1.49019611
1.70588231,1.70588231,1.70588231,2.47058821,1.49019611
1.72549021,1.72549021,1.72549021,2.45098042,1.49019611
1.80392158,1.80392158,1.80392158,2.45098042,1.47058821
1.92156863,1.92156863,1.92156863,2.45098042,1.47058821
2.07843137,2.07843137,2.07843137,2.45098042,1.47058821
1.92156863,1.92156863,1.92156863,2.47058821,1.45098042
1.88235295,1.88235295,1.88235295,2.50980401,1.45098042
1.86274505,1.86274505,1.86274505,2.52941179,1.45098042
1.90196073,1.90196073,1.90196073,2.47058821,1.45098042
1.96078432,1.96078432,1.96078432,2.41176462,1.43137252
2.0,2.0,2.0,2.43137264,1.43137252
2.0392158,2.0392158,2.0392158,2.47058821,1.43137252
2.0,2.0,2.0,2.52941179,1.41176474
2.09803915,2.09803915,2.09803915,2.52941179,1.43137252
2.11764717,2.11764717,2.11764717,2.47058821,1.39215684
2.01960778,2.01960778,2.01960778,2.45098042,1.41176474
2.01960778,2.01960778,2.01960778,2.41176462,1.39215684
2.07843137,2.07843137,2.07843137,2.45098042,1.39215684
2.09803915,2.09803915,2.09803915,2.43137264,1.41176474
2.09803915,2.09803915,2.09803915,2.45098042,1.37254906
2.2352941,2.2352941,2.2352941,2.50980401,1.39215684
2.2352941,2.2352941,2.2352941,2.52941179,1.37254906
2.21568632,2.21568632,2.21568632,2.50980401,1.37254906
2.25490189,2.25490189,2.25490189,2.47058821,1.39215684
2.21568632,2.21568632,2.21568632,2.49019599,1.35294116
2.25490189,2.25490189,2.25490189,2.49019599,1.37254906
2.25490189,2.25490189,2.25490189,2.47058821,1.35294116
2.2352941,2.2352941,2.2352941,2.50980401,1.35294116
2.33333325,2.33333325,2.33333325,2.45098042,1.37254906
2.29411769,2.29411769,2.29411769,2.43137264,1.35294116
2.41176462,2.41176462,2.41176462,2.45098042,1.37254906
2.41176462,2.41176462,2.41176462,2.45098042,1.33333337
2.37254906,2.37254906,2.37254906,2.45098042,1.35294116
2.35294127,2.35294127,2.35294127,2.45098042,1.33333337
2.31372547,2.31372547,2.31372547,2.52941179,1.33333337
2.33333325,2.33333325,2.33333325,2.50980401,1.35294116
2.39215684,2.39215684,2.39215684,2.47058821,1.33333337
2.56862736,2.56862736,2.56862736,2.50980401,1.35294116
2.52941179,2.52941179,2.52941179,2.50980401,1.31372547
2.50980401,2.50980401,2.50980401,2.50980401,1.31372547
2.60784316,2.60784316,2.60784316,2.50980401,1.31372547
2.52941179,2.52941179,2.52941179,2.49019599,1.29411769
2.39215684,2.39215684,2.39215684,2.45098042,1.31372547
2.49019599,2.49019599,2.49019599,2.43137264,1.29411769
2.54901958,2.54901958,2.54901958,2.43137264,1.31372547
2.60784316,2.60784316,2.60784316,2.47058821,1.29411769
2.66666675,2.66666675,2.66666675,2.49019599,1.29411769
2.68627453,2.68627453,2.68627453,2.50980401,1.29411769
2.74509811,2.74509811,2.74509811,2.47058821,1.29411769
2.7647059,2.7647059,2.7647059,2.45098042,1.27450979
2.84313726,2.84313726,2.84313726,2.47058821,1.29411769
2.78431368,2.78431368,2.78431368,2.49019599,1.27450979
2.7647059,2.7647059,2.7647059,2.52941179,1.29411769
2.80392146,2.80392146,2.80392146,2.52941179,1.27450979
2.88235283,2.88235283,2.88235283,2.47058821,1.29411769
2.92156863,2.92156863,2.92156863,2.41176462,1.27450979
3.0392158,3.0392158,3.0392158,2.39215684,1.27450979
2.9607842,2.9607842,2.9607842,2.39215684,1.27450979
2.9607842,2.9607842,2.9607842,2.47058821,1.25490201
3.0392158,3.0392158,3.0392158,2.49019599,1.27450979
3.0,3.0,3.0,2.54901958,1.25490201
2.82352948,2.82352948,2.82352948,2.54901958,1.25490201
2.90196085,2.90196085,2.90196085,2.47058821,1.27450979
2.82352948,2.82352948,2.82352948,2.47058821,1.25490201
2.74509811,2.74509811,2.74509811,2.50980401,1.2352941
2.94117641,2.94117641,2.94117641,2.52941179,1.27450979
2.9607842,2.9607842,2.9607842,2.56862736,1.25490201
2.90196085,2.90196085,2.90196085,2.54901958,1.2352941
2.80392146,2.80392146,2.80392146,2.47058821,1.25490201
2.80392146,2.80392146,2.80392146,2.43137264,1.25490201
2.7647059,2.7647059,2.7647059,2.43137264,1.2352941
2.80392146,2.80392146,2.80392146,2.49019599,1.25490201
2.64705873,2.64705873,2.64705873,2.50980401,1.2352941
2.70588231,2.70588231,2.70588231,2.45098042,1.2352941
2.64705873,2.64705873,2.64705873,2.49019599,1.25490201
2.68627453,2.68627453,2.68627453,2.49019599,1.2352941
2.58823538,2.58823538,2.58823538,2.52941179,1.21568632
2.60784316,2.60784316,2.60784316,2.50980401,1.21568632
2.58823538,2.58823538,2.58823538,2.52941179,1.2352941
2.50980401,2.50980401,2.50980401,2.52941179,1.21568632
2.37254906,2.37254906,2.37254906,2.49019599,1.2352941
2.39215684,2.39215684,2.39215684,2.47058821,1.21568632
2.2352941,2.2352941,2.2352941,2.47058821,1.21568632
2.21568632,2.21568632,2.21568632,2.45098042,1.21568632
2.21568632,2.21568632,2.21568632,2.45098042,1.21568632
2.09803915,2.09803915,2.09803915,2.47058821,1.19607842
2.07843137,2.07843137,2.07843137,2.43137264,1.21568632
2.09803915,2.09803915,2.09803915,2.49019599,1.21568632
2.13725495,2.13725495,2.13725495,2.52941179,1.19607842
2.09803915,2.09803915,2.09803915,2.54901958,1.19607842
2.17647052,2.17647052,2.17647052,2.49019599,1.21568632
2.11764717,2.11764717,2.11764717,2.50980401,1.21568632
2.07843137,2.07843137,2.07843137,2.49019599,1.19607842
2.07843137,2.07843137,2.07843137,2.43137264,1.19607842
2.05882359,2.05882359,2.05882359,2.45098042,1.21568632
2.15686274,2.15686274,2.15686274,2.47058821,1.21568632
2.07843137,2.07843137,2.07843137,2.47058821,1.19607842
2.09803915,2.09803915,2.09803915,2.49019599,1.19607842
2.09803915,2.09803915,2.09803915,2.49019599,1.21568632
2.17647052,2.17647052,2.17647052,2.49019599,1.19607842
2.17647052,2.17647052,2.17647052,2.50980401,1.19607842
2.17647052,2.17647052,2.17647052,2.47058821,1.19607842
2.21568632,2.21568632,2.21568632,2.45098042,1.21568632
2.13725495,2.13725495,2.13725495,2.52941179,1.19607842
2.17647052,2.17647052,2.17647052,2.47058821,1.19607842
2.21568632,2.21568632,2.21568632,2.50980401,1.21568632
2.21568632,2.21568632,2.21568632,2.47058821,1.19607842
2.2352941,2.2352941,2.2352941,2.43137264,1.19607842
2.21568632,2.21568632,2.21568632,2.47058821,1.19607842
2.27450991,2.27450991,2.27450991,2.49019599,1.19607842
2.17647052,2.17647052,2.17647052,2.50980401,1.19607842
2.15686274,2.15686274,2.15686274,2.52941179,1.19607842
2.19607854,2.19607854,2.19607854,2.50980401,1.21568632
2.29411769,2.29411769,2.29411769,2.52941179,1.21568632
2.2352941,2.2352941,2.2352941,2.52941179,1.19607842
2.27450991,2.27450991,2.27450991,2.49019599,1.19607842
2.33333325,2.33333325,2.33333325,2.49019599,1.2352941
2.31372547,2.31372547,2.31372547,2.49019599,1.21568632
2.33333325,2.33333325,2.33333325,2.50980401,1.2352941
2.39215684,2.39215684,2.39215684,2.49019599,1.2352941
2.41176462,2.41176462,2.41176462,2.49019599,1.21568632
2.33333325,2.33333325,2.33333325,2.49019599,1.2352941
2.27450991,2.27450991,2.27450991,2.50980401,1.25490201
2.17647052,2.17647052,2.17647052,2.50980401,1.2352941
2.25490189,2.25490189,2.25490189,2.49019599,1.25490201
2.29411769,2.29411769,2.29411769,2.50980401,1.27450979
2.31372547,2.31372547,2.31372547,2.50980401,1.25490201
2.33333325,2.33333325,2.33333325,2.50980401,1.29411769
2.29411769,2.29411769,2.29411769,2.52941179,1.29411769
2.31372547,2.31372547,2.31372547,2.49019599,1.29411769
2.35294127,2.35294127,2.35294127,2.45098042,1.31372547
2.31372547,2.31372547,2.31372547,2.43137264,1.31372547
2.35294127,2.35294127,2.35294127,2.47058821,1.35294116
2.37254906,2.37254906,2.37254906,2.52941179,1.33333337
2.31372547,2.31372547,2.31372547,2.50980401,1.37254906
2.27450991,2.27450991,2.27450991,2.47058821,1.37254906
2.33333325,2.33333325,2.33333325,2.45098042,1.41176474
2.29411769,2.29411769,2.29411769,2.41176462,1.41176474
2.35294127,2.35294127,2.35294127,2.49019599,1.45098042
2.25490189,2.25490189,2.25490189,2.54901958,1.47058821
2.31372547,2.31372547,2.31372547,2.52941179,1.47058821
2.37254906,2.37254906,2.37254906,2.54901958,1.50980389
2.15686274,2.15686274,2.15686274,2.58823538,1.52941179
2.2352941,2.2352941,2.2352941,2.56862736,1.54901958
2.33333325,2.33333325,2.33333325,2.50980401,1.58823526
2.27450991,2.27450991,2.27450991,2.49019599,1.56862748
2.33333325,2.33333325,2.33333325,2.49019599,1.60784316
2.35294127,2.35294127,2.35294127,2.47058821,1.62745094
2.29411769,2.29411769,2.29411769,2.49019599,1.64705884
2.31372547,2.31372547,2.31372547,2.49019599,1.64705884
2.27450991,2.27450991,2.27450991,2.45098042,1.66666663
2.29411769,2.29411769,2.29411769,2.41176462,1.70588231
2.35294127,2.35294127,2.35294127,2.45098042,1.72549021
2.37254906,2.37254906,2.37254906,2.43137264,1.72549021
2.45098042,2.45098042,2.45098042,2.39215684,1.74509799
2.33333325,2.33333325,2.33333325,2.45098042,1.7647059
2.37254906,2.37254906,2.37254906,2.49019599,1.78431368
2.39215684,2.39215684,2.39215684,2.50980401,1.80392158
2.29411769,2.29411769,2.29411769,2.47058821,1.82352936
2.35294127,2.35294127,2.35294127,2.47058821,1.84313726
2.35294127,2.35294127,2.35294127,2.49019599,1.84313726
2.41176462,2.41176462,2.41176462,2.49019599,1.86274505
2.56862736,2.56862736,2.56862736,2.47058821,1.88235295
2.27450991,2.27450991,2.27450991,2.47058821,1.90196073
2.37254906,2.37254906,2.37254906,2.47058821,1.92156863
2.45098042,2.45098042,2.45098042,2.52941179,1.92156863
2.37254906,2.37254906,2.37254906,2.54901958,1.94117641
2.29411769,2.29411769,2.29411769,2.50980401,1.96078432
2.2352941,2.2352941,2.2352941,2.47058821,2.0
2.33333325,2.33333325,2.33333325,2.47058821,2.0
2.35294127,2.35294127,2.35294127,2.39215684,2.01960778
2.39215684,2.39215684,2.39215684,2.41176462,2.01960778
2.41176462,2.41176462,2.41176462,2.41176462,2.0392158
2.35294127,2.35294127,2.35294127,2.45098042,2.0392158
2.35294127,2.35294127,2.35294127,2.45098042,2.05882359
2.39215684,2.39215684,2.39215684,2.43137264,2.05882359
2.41176462,2.41176462,2.41176462,2.47058821,2.07843137
2.35294127,2.35294127,2.35294127,2.52941179,2.09803915
2.31372547,2.31372547,2.31372547,2.54901958,2.11764717
2.35294127,2.35294127,2.35294127,2.56862736,2.13725495
2.35294127,2.35294127,2.35294127,2.52941179,2.13725495
2.33333325,2.33333325,2.33333325,2.49019599,2.13725495
2.35294127,2.35294127,2.35294127,2.43137264,2.13725495
2.43137264,2.43137264,2.43137264,2.41176462,2.13725495
2.43137264,2.43137264,2.43137264,2.41176462,2.13725495
2.49019599,2.49019599,2.49019599,2.45098042,2.13725495
2.39215684,2.39215684,2.39215684,2.45098042,2.13725495
2.31372547,2.31372547,2.31372547,2.45098042,2.15686274
2.37254906,2.37254906,2.37254906,2.43137264,2.17647052
2.37254906,2.37254906,2.37254906,2.43137264,2.17647052
2.37254906,2.37254906,2.37254906,2.52941179,2.17647052
2.39215684,2.39215684,2.39215684,2.54901958,2.15686274
2.49019599,2.49019599,2.49019599,2.52941179,2.15686274
2.41176462,2.41176462,2.41176462,2.54901958,2.15686274
2.41176462,2.41176462,2.41176462,2.52941179,2.15686274
2.41176462,2.41176462,2.41176462,2.45098042,2.17647052
2.45098042,2.45098042,2.45098042,2.41176462,2.17647052
2.52941179,2.52941179,2.52941179,2.47058821,2.17647052
2.50980401,2.50980401,2.50980401,2.49019599,2.15686274
2.50980401,2.50980401,2.50980401,2.49019599,2.15686274
2.41176462,2.41176462,2.41176462,2.47058821,2.15686274
2.29411769,2.29411769,2.29411769,2.45098042,2.13725495
2.35294127,2.35294127,2.35294127,2.49019599,2.13725495
2.39215684,2.39215684,2.39215684,2.54901958,2.15686274
2.39215684,2.39215684,2.39215684,2.56862736,2.15686274
2.39215684,2.39215684,2.39215684,2.58823538,2.15686274
2.45098042,2.45098042,2.45098042,2.54901958,2.13725495
2.47058821,2.47058821,2.47058821,2.47058821,2.11764717
2.39215684,2.39215684,2.39215684,2.43137264,2.11764717
2.41176462,2.41176462,2.41176462,2.49019599,2.09803915
2.39215684,2.39215684,2.39215684,2.41176462,2.09803915
2.41176462,2.41176462,2.41176462,2.47058821,2.09803915
2.47058821,2.47058821,2.47058821,2.47058821,2.07843137
2.43137264,2.43137264,2.43137264,2.47058821,2.07843137
2.37254906,2.37254906,2.37254906,2.52941179,2.05882359
2.43137264,2.43137264,2.43137264,2.54901958,2.05882359
2.49019599,2.49019599,2.49019599,2.56862736,2.05882359
2.49019599,2.49019599,2.49019599,2.56862736,2.05882359
