ecg,emg_cheekbone,ksr,emg_nose,pulse
3.27450991,3.27450991,3.27450991,2.43137264,1.45098042
2.9607842,2.9607842,2.9607842,2.39215684,1.45098042
2.70588231,2.70588231,2.70588231,2.39215684,1.43137252
2.39215684,2.39215684,2.39215684,2.45098042,1.45098042
2.50980401,2.50980401,2.50980401,2.45098042,1.43137252
3.2352941,3.2352941,3.2352941,2.45098042,1.41176474
3.39215684,3.39215684,3.39215684,2.43137264,1.43137252
3.13725495,3.13725495,3.13725495,2.35294127,1.41176474
2.82352948,2.82352948,2.82352948,2.31372547,1.41176474
2.54901958,2.54901958,2.54901958,2.37254906,1.43137252
2.74509811,2.74509811,2.74509811,2.35294127,1.39215684
2.92156863,2.92156863,2.92156863,2.35294127,1.39215684
3.49019599,3.49019599,3.49019599,2.37254906,1.41176474
3.33333325,3.33333325,3.33333325,2.41176462,1.39215684
3.52941179,3.52941179,3.52941179,2.41176462,1.41176474
2.94117641,2.94117641,2.94117641,2.35294127,1.39215684
2.62745094,2.62745094,2.62745094,2.37254906,1.37254906
2.86274505,2.86274505,2.86274505,2.45098042,1.39215684
3.15686274,3.15686274,3.15686274,2.47058821,1.37254906
3.7647059,3.7647059,3.7647059,2.43137264,1.39215684
3.70588231,3.70588231,3.70588231,2.37254906,1.37254906
3.49019599,3.49019599,3.49019599,2.33333325,1.37254906
3.07843137,3.07843137,3.07843137,2.29411769,1.39215684
3.19607854,3.19607854,3.19607854,2.25490189,1.37254906
3.33333325,3.33333325,3.33333325,2.27450991,1.37254906
3.7647059,3.7647059,3.7647059,2.31372547,1.37254906
4.0,4.0,4.0,2.33333325,1.37254906
3.68627453,3.68627453,3.68627453,2.37254906,1.39215684
3.21568632,3.21568632,3.21568632,2.37254906,1.37254906
2.68627453,2.68627453,2.68627453,2.35294127,1.35294116
2.84313726,2.84313726,2.84313726,2.37254906,1.37254906
3.07843137,3.07843137,3.07843137,2.43137264,1.37254906
3.68627453,3.68627453,3.68627453,2.41176462,1.37254906
3.58823538,3.58823538,3.58823538,2.37254906,1.35294116
3.54901958,3.54901958,3.54901958,2.31372547,1.37254906
2.86274505,2.86274505,2.86274505,2.33333325,1.35294116
2.31372547,2.31372547,2.31372547,2.35294127,1.35294116
2.50980401,2.50980401,2.50980401,2.39215684,1.35294116
2.45098042,2.45098042,2.45098042,2.41176462,1.37254906
3.0,3.0,3.0,2.41176462,1.35294116
2.70588231,2.70588231,2.70588231,2.39215684,1.37254906
2.49019599,2.49019599,2.49019599,2.35294127,1.37254906
1.90196073,1.90196073,1.90196073,2.33333325,1.35294116
1.60784316,1.60784316,1.60784316,2.37254906,1.37254906
2.07843137,2.07843137,2.07843137,2.49019599,1.35294116
2.17647052,2.17647052,2.17647052,2.54901958,1.35294116
2.01960778,2.01960778,2.01960778,2.49019599,1.35294116
1.64705884,1.64705884,1.64705884,2.41176462,1.35294116
1.21568632,1.21568632,1.21568632,2.37254906,1.37254906
1.21568632,1.21568632,1.21568632,2.35294127,1.35294116
1.43137252,1.43137252,1.43137252,2.39215684,1.35294116
1.9803921,1.9803921,1.9803921,2.43137264,1.37254906
2.01960778,2.01960778,2.01960778,2.43137264,1.35294116
1.92156863,1.92156863,1.92156863,2.47058821,1.33333337
1.33333337,1.33333337,1.33333337,2.45098042,1.37254906
1.33333337,1.33333337,1.33333337,2.43137264,1.35294116
1.27450979,1.27450979,1.27450979,2.37254906,1.35294116
1.49019611,1.49019611,1.49019611,2.41176462,1.37254906
2.11764717,2.11764717,2.11764717,2.43137264,1.35294116
1.96078432,1.96078432,1.96078432,2.43137264,1.33333337
1.96078432,1.96078432,1.96078432,2.39215684,1.35294116
1.35294116,1.35294116,1.35294116,2.41176462,1.35294116
1.31372547,1.31372547,1.31372547,2.41176462,1.33333337
1.58823526,1.58823526,1.58823526,2.45098042,1.35294116
1.96078432,1.96078432,1.96078432,2.45098042,1.33333337
2.17647052,2.17647052,2.17647052,2.45098042,1.33333337
1.96078432,1.96078432,1.96078432,2.39215684,1.35294116
1.70588231,1.70588231,1.70588231,2.39215684,1.33333337
1.37254906,1.37254906,1.37254906,2.39215684,1.33333337
1.47058821,1.47058821,1.47058821,2.45098042,1.35294116
2.2352941,2.2352941,2.2352941,2.52941179,1.33333337
2.39215684,2.39215684,2.39215684,2.47058821,1.35294116
2.41176462,2.41176462,2.41176462,2.39215684,1.35294116
1.94117641,1.94117641,1.94117641,2.41176462,1.33333337
1.66666663,1.66666663,1.66666663,2.45098042,1.37254906
1.66666663,1.66666663,1.66666663,2.47058821,1.35294116
2.01960778,2.01960778,2.01960778,2.49019599,1.35294116
2.60784316,2.60784316,2.60784316,2.49019599,1.37254906
2.64705873,2.64705873,2.64705873,2.47058821,1.37254906
2.66666675,2.66666675,2.66666675,2.45098042,1.37254906
1.96078432,1.96078432,1.96078432,2.43137264,1.39215684
1.82352936,1.82352936,1.82352936,2.43137264,1.39215684
2.21568632,2.21568632,2.21568632,2.50980401,1.43137252
2.56862736,2.56862736,2.56862736,2.50980401,1.43137252
2.68627453,2.68627453,2.68627453,2.49019599,1.45098042
2.33333325,2.33333325,2.33333325,2.41176462,1.45098042
1.92156863,1.92156863,1.92156863,2.39215684,1.47058821
1.94117641,1.94117641,1.94117641,2.41176462,1.49019611
2.19607854,2.19607854,2.19607854,2.47058821,1.50980389
2.78431368,2.78431368,2.78431368,2.54901958,1.50980389
2.86274505,2.86274505,2.86274505,2.56862736,1.54901958
2.72549009,2.72549009,2.72549009,2.50980401,1.54901958
2.25490189,2.25490189,2.25490189,2.47058821,1.56862748
2.21568632,2.21568632,2.21568632,2.47058821,1.58823526
2.09803915,2.09803915,2.09803915,2.50980401,1.58823526
2.2352941,2.2352941,2.2352941,2.60784316,1.62745094
2.82352948,2.82352948,2.82352948,2.60784316,1.64705884
2.64705873,2.64705873,2.64705873,2.52941179,1.68627453
2.60784316,2.60784316,2.60784316,2.47058821,1.68627453
2.09803915,2.09803915,2.09803915,2.49019599,1.70588231
2.01960778,2.01960778,2.01960778,2.49019599,1.72549021
2.13725495,2.13725495,2.13725495,2.52941179,1.74509799
2.54901958,2.54901958,2.54901958,2.54901958,1.7647059
3.01960778,3.01960778,3.01960778,2.52941179,1.78431368
2.60784316,2.60784316,2.60784316,2.49019599,1.80392158
2.35294127,2.35294127,2.35294127,2.50980401,1.80392158
1.96078432,1.96078432,1.96078432,2.49019599,1.84313726
1.9803921,1.9803921,1.9803921,2.49019599,1.86274505
2.25490189,2.25490189,2.25490189,2.56862736,1.88235295
2.54901958,2.54901958,2.54901958,2.58823538,1.88235295
2.37254906,2.37254906,2.37254906,2.54901958,1.92156863
1.84313726,1.84313726,1.84313726,2.47058821,1.96078432
2.01960778,2.01960778,2.01960778,2.50980401,1.96078432
2.25490189,2.25490189,2.25490189,2.52941179,1.96078432
2.52941179,2.52941179,2.52941179,2.52941179,1.9803921
3.0,3.0,3.0,2.52941179,2.0
2.7647059,2.7647059,2.7647059,2.52941179,2.01960778
2.56862736,2.56862736,2.56862736,2.56862736,2.0392158
2.0,2.0,2.0,2.60784316,2.05882359
1.9803921,1.9803921,1.9803921,2.54901958,2.05882359
2.21568632,2.21568632,2.21568632,2.49019599,2.05882359
2.49019599,2.49019599,2.49019599,2.47058821,2.07843137
2.84313726,2.84313726,2.84313726,2.47058821,2.07843137
2.58823538,2.58823538,2.58823538,2.43137264,2.09803915
2.54901958,2.54901958,2.54901958,2.41176462,2.09803915
1.82352936,1.82352936,1.82352936,2.43137264,2.09803915
1.64705884,1.64705884,1.64705884,2.45098042,2.11764717
2.09803915,2.09803915,2.09803915,2.47058821,2.11764717
2.70588231,2.70588231,2.70588231,2.49019599,2.11764717
3.05882359,3.05882359,3.05882359,2.50980401,2.13725495
2.74509811,2.74509811,2.74509811,2.43137264,2.13725495
2.27450991,2.27450991,2.27450991,2.41176462,2.13725495
1.96078432,1.96078432,1.96078432,2.43137264,2.13725495
2.13725495,2.13725495,2.13725495,2.47058821,2.13725495
2.98039222,2.98039222,2.98039222,2.49019599,2.13725495
2.98039222,2.98039222,2.98039222,2.41176462,2.13725495
2.7647059,2.7647059,2.7647059,2.41176462,2.13725495
2.15686274,2.15686274,2.15686274,2.39215684,2.13725495
2.2352941,2.2352941,2.2352941,2.41176462,2.13725495
2.39215684,2.39215684,2.39215684,2.43137264,2.13725495
2.68627453,2.68627453,2.68627453,2.47058821,2.13725495
2.9607842,2.9607842,2.9607842,2.45098042,2.13725495
2.66666675,2.66666675,2.66666675,2.47058821,2.13725495
2.7647059,2.7647059,2.7647059,2.45098042,2.11764717
2.19607854,2.19607854,2.19607854,2.43137264,2.11764717
2.27450991,2.27450991,2.27450991,2.43137264,2.11764717
2.54901958,2.54901958,2.54901958,2.45098042,2.11764717
2.92156863,2.92156863,2.92156863,2.52941179,2.09803915
2.80392146,2.80392146,2.80392146,2.52941179,2.09803915
2.43137264,2.43137264,2.43137264,2.49019599,2.09803915
2.39215684,2.39215684,2.39215684,2.43137264,2.09803915
2.41176462,2.41176462,2.41176462,2.39215684,2.09803915
2.80392146,2.80392146,2.80392146,2.43137264,2.07843137
2.94117641,2.94117641,2.94117641,2.49019599,2.05882359
2.58823538,2.58823538,2.58823538,2.52941179,2.0392158
2.39215684,2.39215684,2.39215684,2.49019599,2.0392158
1.74509799,1.74509799,1.74509799,2.41176462,2.01960778
1.96078432,1.96078432,1.96078432,2.43137264,2.01960778
2.11764717,2.11764717,2.11764717,2.41176462,2.0
2.29411769,2.29411769,2.29411769,2.43137264,2.0
2.72549009,2.72549009,2.72549009,2.54901958,2.0
2.49019599,2.49019599,2.49019599,2.47058821,1.96078432
2.64705873,2.64705873,2.64705873,2.43137264,1.96078432
1.92156863,1.92156863,1.92156863,2.45098042,1.94117641
1.84313726,1.84313726,1.84313726,2.43137264,1.94117641
2.05882359,2.05882359,2.05882359,2.49019599,1.94117641
2.49019599,2.49019599,2.49019599,2.45098042,1.94117641
2.86274505,2.86274505,2.86274505,2.45098042,1.92156863
2.64705873,2.64705873,2.64705873,2.43137264,1.90196073
2.2352941,2.2352941,2.2352941,2.39215684,1.90196073
1.82352936,1.82352936,1.82352936,2.41176462,1.88235295
2.01960778,2.01960778,2.01960778,2.43137264,1.88235295
2.31372547,2.31372547,2.31372547,2.47058821,1.88235295
2.54901958,2.54901958,2.54901958,2.50980401,1.86274505
2.41176462,2.41176462,2.41176462,2.50980401,1.84313726
1.90196073,1.90196073,1.90196073,2.52941179,1.84313726
2.0,2.0,2.0,2.50980401,1.82352936
2.05882359,2.05882359,2.05882359,2.47058821,1.82352936
2.2352941,2.2352941,2.2352941,2.45098042,1.82352936
2.72549009,2.72549009,2.72549009,2.43137264,1.82352936
2.56862736,2.56862736,2.56862736,2.39215684,1.80392158
3.0392158,3.0392158,3.0392158,2.37254906,1.78431368
3.01960778,3.01960778,3.01960778,2.39215684,1.78431368
3.56862736,3.56862736,3.56862736,2.41176462,1.80392158
4.25490189,4.25490189,4.25490189,2.41176462,1.78431368
4.98039198,4.98039198,4.98039198,2.50980401,1.7647059
4.90196085,4.90196085,4.90196085,2.52941179,1.78431368
5.0,5.0,5.0,2.47058821,1.78431368
4.82352924,4.82352924,4.82352924,2.52941179,1.7647059
4.58823538,4.58823538,4.58823538,2.54901958,1.7647059
4.23529434,4.23529434,4.23529434,2.54901958,1.7647059
3.68627453,3.68627453,3.68627453,2.54901958,1.74509799
3.05882359,3.05882359,3.05882359,2.54901958,1.74509799
2.39215684,2.39215684,2.39215684,2.52941179,1.7647059
1.74509799,1.74509799,1.74509799,2.45098042,1.74509799
1.13725495,1.13725495,1.13725495,2.39215684,1.72549021
1.13725495,1.13725495,1.13725495,2.33333325,1.74509799
1.43137252,1.43137252,1.43137252,2.31372547,1.72549021
2.31372547,2.31372547,2.31372547,2.37254906,1.72549021
2.0,2.0,2.0,2.39215684,1.72549021
1.9803921,1.9803921,1.9803921,2.37254906,1.72549021
1.37254906,1.37254906,1.37254906,2.39215684,1.72549021
1.49019611,1.49019611,1.49019611,2.41176462,1.72549021
1.62745094,1.62745094,1.62745094,2.47058821,1.70588231
1.94117641,1.94117641,1.94117641,2.52941179,1.72549021
2.27450991,2.27450991,2.27450991,2.56862736,1.70588231
2.0,2.0,2.0,2.54901958,1.70588231
1.86274505,1.86274505,1.86274505,2.58823538,1.70588231
1.39215684,1.39215684,1.39215684,2.62745094,1.70588231
1.54901958,1.54901958,1.54901958,2.62745094,1.70588231
1.94117641,1.94117641,1.94117641,2.56862736,1.70588231
2.29411769,2.29411769,2.29411769,2.45098042,1.72549021
2.17647052,2.17647052,2.17647052,2.37254906,1.68627453
1.70588231,1.70588231,1.70588231,2.25490189,1.68627453
1.64705884,1.64705884,1.64705884,2.29411769,1.70588231
1.70588231,1.70588231,1.70588231,2.41176462,1.68627453
2.35294127,2.35294127,2.35294127,2.45098042,1.68627453
2.82352948,2.82352948,2.82352948,2.50980401,1.68627453
2.66666675,2.66666675,2.66666675,2.72549009,1.68627453
2.49019599,2.49019599,2.49019599,2.68627453,1.66666663
1.68627453,1.68627453,1.68627453,2.29411769,1.68627453
2.05882359,2.05882359,2.05882359,2.19607854,1.68627453
2.19607854,2.19607854,2.19607854,2.2352941,1.66666663
2.72549009,2.72549009,2.72549009,2.33333325,1.66666663
2.92156863,2.92156863,2.92156863,2.33333325,1.66666663
2.33333325,2.33333325,2.33333325,2.33333325,1.66666663
2.01960778,2.01960778,2.01960778,2.35294127,1.66666663
1.90196073,1.90196073,1.90196073,2.43137264,1.66666663
2.09803915,2.09803915,2.09803915,2.47058821,1.64705884
2.45098042,2.45098042,2.45098042,2.50980401,1.66666663
3.01960778,3.01960778,3.01960778,2.47058821,1.62745094
3.11764717,3.11764717,3.11764717,2.39215684,1.62745094
2.72549009,2.72549009,2.72549009,2.41176462,1.64705884
2.19607854,2.19607854,2.19607854,2.39215684,1.62745094
2.07843137,2.07843137,2.07843137,2.43137264,1.62745094
2.27450991,2.27450991,2.27450991,2.43137264,1.62745094
2.68627453,2.68627453,2.68627453,2.41176462,1.60784316
2.94117641,2.94117641,2.94117641,2.43137264,1.60784316
2.74509811,2.74509811,2.74509811,2.41176462,1.60784316
2.25490189,2.25490189,2.25490189,2.41176462,1.58823526
2.25490189,2.25490189,2.25490189,2.41176462,1.56862748
2.50980401,2.50980401,2.50980401,2.43137264,1.56862748
3.13725495,3.13725495,3.13725495,2.49019599,1.58823526
3.19607854,3.19607854,3.19607854,2.50980401,1.54901958
3.21568632,3.21568632,3.21568632,2.49019599,1.56862748
2.86274505,2.86274505,2.86274505,2.43137264,1.52941179
2.41176462,2.41176462,2.41176462,2.43137264,1.52941179
2.70588231,2.70588231,2.70588231,2.43137264,1.54901958
2.84313726,2.84313726,2.84313726,2.49019599,1.50980389
3.29411769,3.29411769,3.29411769,2.45098042,1.50980389
3.15686274,3.15686274,3.15686274,2.43137264,1.49019611
3.05882359,3.05882359,3.05882359,2.39215684,1.49019611
2.70588231,2.70588231,2.70588231,2.41176462,1.50980389
2.68627453,2.68627453,2.68627453,2.45098042,1.47058821
3.0,3.0,3.0,2.43137264,1.49019611
3.47058821,3.47058821,3.47058821,2.50980401,1.45098042
3.84313726,3.84313726,3.84313726,2.52941179,1.45098042
3.88235283,3.88235283,3.88235283,2.52941179,1.43137252
3.45098042,3.45098042,3.45098042,2.45098042,1.43137252
2.80392146,2.80392146,2.80392146,2.41176462,1.41176474
3.11764717,3.11764717,3.11764717,2.37254906,1.41176474
3.25490189,3.25490189,3.25490189,2.41176462,1.39215684
3.84313726,3.84313726,3.84313726,2.52941179,1.41176474
3.68627453,3.68627453,3.68627453,2.49019599,1.37254906
3.45098042,3.45098042,3.45098042,2.47058821,1.37254906
3.0,3.0,3.0,2.43137264,1.35294116
3.33333325,3.33333325,3.33333325,2.41176462,1.35294116
3.41176462,3.41176462,3.41176462,2.41176462,1.33333337
3.70588231,3.70588231,3.70588231,2.41176462,1.33333337
3.54901958,3.54901958,3.54901958,2.43137264,1.31372547
3.07843137,3.07843137,3.07843137,2.37254906,1.31372547
2.54901958,2.54901958,2.54901958,2.39215684,1.33333337
2.49019599,2.49019599,2.49019599,2.41176462,1.31372547
2.70588231,2.70588231,2.70588231,2.49019599,1.29411769
2.9607842,2.9607842,2.9607842,2.50980401,1.31372547
3.11764717,3.11764717,3.11764717,2.54901958,1.29411769
2.60784316,2.60784316,2.60784316,2.56862736,1.27450979
1.9803921,1.9803921,1.9803921,2.58823538,1.29411769
1.94117641,1.94117641,1.94117641,2.58823538,1.25490201
1.94117641,1.94117641,1.94117641,2.56862736,1.27450979
2.45098042,2.45098042,2.45098042,2.54901958,1.27450979
2.35294127,2.35294127,2.35294127,2.52941179,1.25490201
1.88235295,1.88235295,1.88235295,2.50980401,1.2352941
1.62745094,1.62745094,1.62745094,2.49019599,1.27450979
1.15686274,1.15686274,1.15686274,2.45098042,1.25490201
1.31372547,1.31372547,1.31372547,2.43137264,1.25490201
1.39215684,1.39215684,1.39215684,2.45098042,1.2352941
1.92156863,1.92156863,1.92156863,2.49019599,1.2352941
2.19607854,2.19607854,2.19607854,2.47058821,1.25490201
1.78431368,1.78431368,1.78431368,2.47058821,1.2352941
1.37254906,1.37254906,1.37254906,2.49019599,1.2352941
1.05882359,1.05882359,1.05882359,2.43137264,1.21568632
1.17647064,1.17647064,1.17647064,2.45098042,1.21568632
1.66666663,1.66666663,1.66666663,2.52941179,1.25490201
2.19607854,2.19607854,2.19607854,2.54901958,1.2352941
2.07843137,2.07843137,2.07843137,2.49019599,1.21568632
1.78431368,1.78431368,1.78431368,2.41176462,1.21568632
1.17647064,1.17647064,1.17647064,2.35294127,1.2352941
1.33333337,1.33333337,1.33333337,2.39215684,1.21568632
1.49019611,1.49019611,1.49019611,2.45098042,1.21568632
2.19607854,2.19607854,2.19607854,2.47058821,1.19607842
1.86274505,1.86274505,1.86274505,2.47058821,1.2352941
1.70588231,1.70588231,1.70588231,2.50980401,1.21568632
1.31372547,1.31372547,1.31372547,2.45098042,1.19607842
1.64705884,1.64705884,1.64705884,2.49019599,1.19607842
1.72549021,1.72549021,1.72549021,2.47058821,1.21568632
2.2352941,2.2352941,2.2352941,2.41176462,1.21568632
2.49019599,2.49019599,2.49019599,2.39215684,1.19607842
2.05882359,2.05882359,2.05882359,2.37254906,1.19607842
1.64705884,1.64705884,1.64705884,2.37254906,1.19607842
1.54901958,1.54901958,1.54901958,2.37254906,1.21568632
1.94117641,1.94117641,1.94117641,2.41176462,1.19607842
2.17647052,2.17647052,2.17647052,2.49019599,1.19607842
2.39215684,2.39215684,2.39215684,2.47058821,1.19607842
2.72549009,2.72549009,2.72549009,2.45098042,1.19607842
2.47058821,2.47058821,2.47058821,2.43137264,1.21568632
1.94117641,1.94117641,1.94117641,2.39215684,1.19607842
1.86274505,1.86274505,1.86274505,2.41176462,1.19607842
1.96078432,1.96078432,1.96078432,2.47058821,1.19607842
2.56862736,2.56862736,2.56862736,2.50980401,1.19607842
2.56862736,2.56862736,2.56862736,2.50980401,1.21568632
2.27450991,2.27450991,2.27450991,2.45098042,1.19607842
1.9803921,1.9803921,1.9803921,2.45098042,1.19607842
1.68627453,1.68627453,1.68627453,2.43137264,1.19607842
2.0392158,2.0392158,2.0392158,2.45098042,1.19607842
2.25490189,2.25490189,2.25490189,2.47058821,1.21568632
2.88235283,2.88235283,2.88235283,2.49019599,1.21568632
2.66666675,2.66666675,2.66666675,2.47058821,1.21568632
2.39215684,2.39215684,2.39215684,2.45098042,1.2352941
2.0392158,2.0392158,2.0392158,2.41176462,1.2352941
2.21568632,2.21568632,2.21568632,2.43137264,1.2352941
2.50980401,2.50980401,2.50980401,2.45098042,1.2352941
2.90196085,2.90196085,2.90196085,2.45098042,1.25490201
2.84313726,2.84313726,2.84313726,2.47058821,1.25490201
2.45098042,2.45098042,2.45098042,2.43137264,1.27450979
2.05882359,2.05882359,2.05882359,2.43137264,1.29411769
1.9803921,1.9803921,1.9803921,2.47058821,1.29411769
2.07843137,2.07843137,2.07843137,2.52941179,1.33333337
2.60784316,2.60784316,2.60784316,2.58823538,1.33333337
2.68627453,2.68627453,2.68627453,2.50980401,1.33333337
2.43137264,2.43137264,2.43137264,2.47058821,1.37254906
1.9803921,1.9803921,1.9803921,2.43137264,1.39215684
2.15686274,2.15686274,2.15686274,2.43137264,1.43137252
2.27450991,2.27450991,2.27450991,2.47058821,1.43137252
3.05882359,3.05882359,3.05882359,2.50980401,1.47058821
2.94117641,2.94117641,2.94117641,2.50980401,1.47058821
2.50980401,2.50980401,2.50980401,2.56862736,1.49019611
2.01960778,2.01960778,2.01960778,2.50980401,1.52941179
1.84313726,1.84313726,1.84313726,2.43137264,1.52941179
2.05882359,2.05882359,2.05882359,2.39215684,1.54901958
2.41176462,2.41176462,2.41176462,2.41176462,1.58823526
2.68627453,2.68627453,2.68627453,2.43137264,1.58823526
2.68627453,2.68627453,2.68627453,2.47058821,1.60784316
2.37254906,2.37254906,2.37254906,2.47058821,1.62745094
1.94117641,1.94117641,1.94117641,2.45098042,1.64705884
1.96078432,1.96078432,1.96078432,2.47058821,1.64705884
2.15686274,2.15686274,2.15686274,2.50980401,1.66666663
2.70588231,2.70588231,2.70588231,2.58823538,1.68627453
2.9607842,2.9607842,2.9607842,2.56862736,1.72549021
2.78431368,2.78431368,2.78431368,2.50980401,1.72549021
2.43137264,2.43137264,2.43137264,2.43137264,1.74509799
1.7647059,1.7647059,1.7647059,2.39215684,1.74509799
2.13725495,2.13725495,2.13725495,2.37254906,1.7647059
2.05882359,2.05882359,2.05882359,2.39215684,1.78431368
