ecg,emg_cheekbone,ksr,emg_nose,pulse
2.37254906,2.37254906,2.37254906,2.50980401,1.70588231
2.2352941,2.2352941,2.2352941,2.49019599,1.70588231
2.56862736,2.56862736,2.56862736,2.49019599,1.70588231
2.86274505,2.86274505,2.86274505,2.43137264,1.70588231
2.9607842,2.9607842,2.9607842,2.43137264,1.70588231
3.41176462,3.41176462,3.41176462,2.45098042,1.72549021
3.62745094,3.62745094,3.62745094,2.49019599,1.70588231
4.07843161,4.07843161,4.07843161,2.50980401,1.72549021
4.84313726,4.84313726,4.84313726,2.50980401,1.68627453
4.96078444,4.96078444,4.96078444,2.47058821,1.70588231
4.84313726,4.84313726,4.84313726,2.43137264,1.68627453
4.33333349,4.33333349,4.33333349,2.47058821,1.70588231
3.68627453,3.68627453,3.68627453,2.49019599,1.68627453
3.0,3.0,3.0,2.56862736,1.68627453
2.64705873,2.64705873,2.64705873,2.56862736,1.68627453
2.35294127,2.35294127,2.35294127,2.50980401,1.68627453
1.86274505,1.86274505,1.86274505,2.45098042,1.70588231
1.66666663,1.66666663,1.66666663,2.41176462,1.68627453
1.47058821,1.47058821,1.47058821,2.45098042,1.70588231
1.60784316,1.60784316,1.60784316,2.52941179,1.66666663
1.58823526,1.58823526,1.58823526,2.50980401,1.68627453
1.9803921,1.9803921,1.9803921,2.50980401,1.66666663
2.2352941,2.2352941,2.2352941,2.45098042,1.68627453
2.0,2.0,2.0,2.47058821,1.66666663
1.7647059,1.7647059,1.7647059,2.47058821,1.66666663
1.9803921,1.9803921,1.9803921,2.52941179,1.66666663
1.86274505,1.86274505,1.86274505,2.52941179,1.66666663
1.92156863,1.92156863,1.92156863,2.50980401,1.64705884
2.25490189,2.25490189,2.25490189,2.47058821,1.64705884
2.0392158,2.0392158,2.0392158,2.47058821,1.64705884
1.92156863,1.92156863,1.92156863,2.47058821,1.64705884
2.09803915,2.09803915,2.09803915,2.49019599,1.62745094
1.94117641,1.94117641,1.94117641,2.54901958,1.64705884
2.15686274,2.15686274,2.15686274,2.54901958,1.62745094
2.35294127,2.35294127,2.35294127,2.50980401,1.62745094
2.15686274,2.15686274,2.15686274,2.47058821,1.60784316
2.05882359,2.05882359,2.05882359,2.45098042,1.62745094
2.07843137,2.07843137,2.07843137,2.49019599,1.60784316
2.0392158,2.0392158,2.0392158,2.50980401,1.60784316
1.9803921,1.9803921,1.9803921,2.56862736,1.58823526
2.33333325,2.33333325,2.33333325,2.52941179,1.58823526
2.56862736,2.56862736,2.56862736,2.52941179,1.58823526
2.0,2.0,2.0,2.43137264,1.56862748
2.0392158,2.0392158,2.0392158,2.45098042,1.56862748
1.96078432,1.96078432,1.96078432,2.47058821,1.56862748
1.96078432,1.96078432,1.96078432,2.52941179,1.56862748
2.41176462,2.41176462,2.41176462,2.52941179,1.54901958
2.29411769,2.29411769,2.29411769,2.54901958,1.54901958
2.01960778,2.01960778,2.01960778,2.52941179,1.52941179
1.86274505,1.86274505,1.86274505,2.49019599,1.54901958
2.09803915,2.09803915,2.09803915,2.47058821,1.50980389
2.0,2.0,2.0,2.50980401,1.49019611
2.15686274,2.15686274,2.15686274,2.56862736,1.50980389
2.35294127,2.35294127,2.35294127,2.56862736,1.49019611
2.29411769,2.29411769,2.29411769,2.54901958,1.49019611
2.01960778,2.01960778,2.01960778,2.49019599,1.49019611
2.0,2.0,2.0,2.47058821,1.45098042
2.05882359,2.05882359,2.05882359,2.50980401,1.47058821
1.86274505,1.86274505,1.86274505,2.54901958,1.45098042
2.27450991,2.27450991,2.27450991,2.56862736,1.45098042
2.58823538,2.58823538,2.58823538,2.50980401,1.45098042
2.19607854,2.19607854,2.19607854,2.49019599,1.41176474
2.11764717,2.11764717,2.11764717,2.49019599,1.43137252
2.19607854,2.19607854,2.19607854,2.50980401,1.43137252
2.2352941,2.2352941,2.2352941,2.56862736,1.39215684
2.19607854,2.19607854,2.19607854,2.60784316,1.41176474
2.54901958,2.54901958,2.54901958,2.58823538,1.37254906
2.45098042,2.45098042,2.45098042,2.52941179,1.37254906
2.29411769,2.29411769,2.29411769,2.49019599,1.41176474
2.33333325,2.33333325,2.33333325,2.50980401,1.37254906
2.35294127,2.35294127,2.35294127,2.49019599,1.35294116
2.56862736,2.56862736,2.56862736,2.54901958,1.35294116
2.7647059,2.7647059,2.7647059,2.54901958,1.37254906
2.72549009,2.72549009,2.72549009,2.52941179,1.35294116
2.54901958,2.54901958,2.54901958,2.47058821,1.33333337
2.62745094,2.62745094,2.62745094,2.47058821,1.33333337
2.68627453,2.68627453,2.68627453,2.49019599,1.35294116
2.43137264,2.43137264,2.43137264,2.50980401,1.33333337
2.80392146,2.80392146,2.80392146,2.58823538,1.31372547
3.09803915,3.09803915,3.09803915,2.54901958,1.31372547
2.84313726,2.84313726,2.84313726,2.50980401,1.31372547
2.62745094,2.62745094,2.62745094,2.47058821,1.33333337
2.70588231,2.70588231,2.70588231,2.47058821,1.31372547
2.56862736,2.56862736,2.56862736,2.50980401,1.31372547
2.52941179,2.52941179,2.52941179,2.56862736,1.29411769
2.80392146,2.80392146,2.80392146,2.52941179,1.27450979
2.72549009,2.72549009,2.72549009,2.50980401,1.27450979
2.45098042,2.45098042,2.45098042,2.47058821,1.29411769
2.25490189,2.25490189,2.25490189,2.47058821,1.31372547
2.43137264,2.43137264,2.43137264,2.49019599,1.29411769
2.17647052,2.17647052,2.17647052,2.54901958,1.27450979
2.25490189,2.25490189,2.25490189,2.54901958,1.25490201
2.27450991,2.27450991,2.27450991,2.52941179,1.25490201
2.05882359,2.05882359,2.05882359,2.45098042,1.25490201
2.0392158,2.0392158,2.0392158,2.43137264,1.25490201
2.07843137,2.07843137,2.07843137,2.43137264,1.25490201
1.86274505,1.86274505,1.86274505,2.47058821,1.27450979
2.01960778,2.01960778,2.01960778,2.52941179,1.27450979
2.25490189,2.25490189,2.25490189,2.47058821,1.25490201
2.01960778,2.01960778,2.01960778,2.39215684,1.25490201
1.86274505,1.86274505,1.86274505,2.41176462,1.2352941
1.9803921,1.9803921,1.9803921,2.43137264,1.2352941
1.86274505,1.86274505,1.86274505,2.47058821,1.2352941
1.9803921,1.9803921,1.9803921,2.49019599,1.21568632
2.25490189,2.25490189,2.25490189,2.47058821,1.21568632
2.33333325,2.33333325,2.33333325,2.43137264,1.21568632
2.01960778,2.01960778,2.01960778,2.41176462,1.21568632
2.21568632,2.21568632,2.21568632,2.41176462,1.2352941
2.13725495,2.13725495,2.13725495,2.45098042,1.25490201
2.25490189,2.25490189,2.25490189,2.47058821,1.25490201
2.62745094,2.62745094,2.62745094,2.47058821,1.25490201
2.43137264,2.43137264,2.43137264,2.45098042,1.25490201
2.17647052,2.17647052,2.17647052,2.41176462,1.25490201
2.13725495,2.13725495,2.13725495,2.39215684,1.25490201
2.15686274,2.15686274,2.15686274,2.39215684,1.25490201
2.0392158,2.0392158,2.0392158,2.41176462,1.27450979
2.43137264,2.43137264,2.43137264,2.47058821,1.31372547
2.70588231,2.70588231,2.70588231,2.49019599,1.31372547
2.41176462,2.41176462,2.41176462,2.45098042,1.33333337
2.21568632,2.21568632,2.21568632,2.39215684,1.33333337
2.39215684,2.39215684,2.39215684,2.37254906,1.37254906
2.29411769,2.29411769,2.29411769,2.41176462,1.39215684
2.35294127,2.35294127,2.35294127,2.45098042,1.39215684
2.66666675,2.66666675,2.66666675,2.43137264,1.43137252
2.66666675,2.66666675,2.66666675,2.43137264,1.45098042
2.49019599,2.49019599,2.49019599,2.39215684,1.47058821
2.33333325,2.33333325,2.33333325,2.39215684,1.50980389
2.54901958,2.54901958,2.54901958,2.41176462,1.52941179
2.43137264,2.43137264,2.43137264,2.49019599,1.56862748
2.49019599,2.49019599,2.49019599,2.49019599,1.62745094
2.82352948,2.82352948,2.82352948,2.49019599,1.62745094
2.45098042,2.45098042,2.45098042,2.45098042,1.66666663
2.47058821,2.47058821,2.47058821,2.41176462,1.68627453
2.54901958,2.54901958,2.54901958,2.43137264,1.72549021
2.37254906,2.37254906,2.37254906,2.45098042,1.7647059
2.70588231,2.70588231,2.70588231,2.50980401,1.7647059
3.05882359,3.05882359,3.05882359,2.47058821,1.82352936
2.72549009,2.72549009,2.72549009,2.45098042,1.84313726
2.58823538,2.58823538,2.58823538,2.43137264,1.86274505
2.66666675,2.66666675,2.66666675,2.39215684,1.92156863
2.56862736,2.56862736,2.56862736,2.41176462,1.94117641
2.50980401,2.50980401,2.50980401,2.45098042,1.96078432
2.82352948,2.82352948,2.82352948,2.49019599,2.0
2.90196085,2.90196085,2.90196085,2.49019599,2.0392158
2.7647059,2.7647059,2.7647059,2.45098042,2.07843137
2.54901958,2.54901958,2.54901958,2.43137264,2.09803915
2.72549009,2.72549009,2.72549009,2.43137264,2.11764717
2.56862736,2.56862736,2.56862736,2.45098042,2.13725495
2.56862736,2.56862736,2.56862736,2.52941179,2.17647052
2.84313726,2.84313726,2.84313726,2.49019599,2.19607854
2.88235283,2.88235283,2.88235283,2.45098042,2.2352941
2.64705873,2.64705873,2.64705873,2.43137264,2.25490189
2.54901958,2.54901958,2.54901958,2.45098042,2.27450991
2.56862736,2.56862736,2.56862736,2.47058821,2.29411769
2.47058821,2.47058821,2.47058821,2.52941179,2.33333325
2.74509811,2.74509811,2.74509811,2.52941179,2.35294127
2.7647059,2.7647059,2.7647059,2.49019599,2.37254906
2.52941179,2.52941179,2.52941179,2.43137264,2.39215684
2.60784316,2.60784316,2.60784316,2.43137264,2.43137264
2.60784316,2.60784316,2.60784316,2.47058821,2.45098042
2.58823538,2.58823538,2.58823538,2.50980401,2.49019599
2.9607842,2.9607842,2.9607842,2.54901958,2.47058821
2.90196085,2.90196085,2.90196085,2.50980401,2.49019599
2.47058821,2.47058821,2.47058821,2.49019599,2.50980401
2.47058821,2.47058821,2.47058821,2.49019599,2.50980401
2.60784316,2.60784316,2.60784316,2.47058821,2.50980401
2.54901958,2.54901958,2.54901958,2.54901958,2.52941179
2.66666675,2.66666675,2.66666675,2.54901958,2.54901958
2.94117641,2.94117641,2.94117641,2.52941179,2.56862736
2.82352948,2.82352948,2.82352948,2.49019599,2.54901958
2.41176462,2.41176462,2.41176462,2.49019599,2.54901958
2.60784316,2.60784316,2.60784316,2.50980401,2.54901958
2.45098042,2.45098042,2.45098042,2.52941179,2.52941179
2.66666675,2.66666675,2.66666675,2.52941179,2.52941179
2.86274505,2.86274505,2.86274505,2.52941179,2.54901958
2.64705873,2.64705873,2.64705873,2.50980401,2.54901958
2.43137264,2.43137264,2.43137264,2.47058821,2.54901958
2.56862736,2.56862736,2.56862736,2.45098042,2.52941179
2.35294127,2.35294127,2.35294127,2.47058821,2.52941179
2.25490189,2.25490189,2.25490189,2.52941179,2.49019599
2.70588231,2.70588231,2.70588231,2.56862736,2.49019599
2.7647059,2.7647059,2.7647059,2.54901958,2.49019599
2.49019599,2.49019599,2.49019599,2.49019599,2.49019599
2.35294127,2.35294127,2.35294127,2.47058821,2.47058821
2.49019599,2.49019599,2.49019599,2.49019599,2.45098042
2.31372547,2.31372547,2.31372547,2.49019599,2.43137264
2.39215684,2.39215684,2.39215684,2.52941179,2.41176462
2.74509811,2.74509811,2.74509811,2.52941179,2.41176462
2.56862736,2.56862736,2.56862736,2.49019599,2.39215684
2.41176462,2.41176462,2.41176462,2.47058821,2.37254906
2.31372547,2.31372547,2.31372547,2.47058821,2.35294127
2.43137264,2.43137264,2.43137264,2.50980401,2.33333325
2.35294127,2.35294127,2.35294127,2.56862736,2.33333325
2.47058821,2.47058821,2.47058821,2.54901958,2.29411769
2.80392146,2.80392146,2.80392146,2.52941179,2.29411769
2.41176462,2.41176462,2.41176462,2.49019599,2.27450991
2.33333325,2.33333325,2.33333325,2.49019599,2.27450991
2.31372547,2.31372547,2.31372547,2.49019599,2.25490189
2.29411769,2.29411769,2.29411769,2.52941179,2.2352941
2.62745094,2.62745094,2.62745094,2.56862736,2.21568632
2.72549009,2.72549009,2.72549009,2.52941179,2.21568632
2.47058821,2.47058821,2.47058821,2.50980401,2.19607854
2.43137264,2.43137264,2.43137264,2.47058821,2.17647052
2.56862736,2.56862736,2.56862736,2.47058821,2.17647052
2.45098042,2.45098042,2.45098042,2.49019599,2.17647052
2.47058821,2.47058821,2.47058821,2.56862736,2.15686274
2.80392146,2.80392146,2.80392146,2.58823538,2.15686274
2.7647059,2.7647059,2.7647059,2.52941179,2.13725495
2.39215684,2.39215684,2.39215684,2.50980401,2.09803915
2.41176462,2.41176462,2.41176462,2.47058821,2.09803915
2.56862736,2.56862736,2.56862736,2.47058821,2.07843137
2.21568632,2.21568632,2.21568632,2.50980401,2.07843137
2.33333325,2.33333325,2.33333325,2.56862736,2.07843137
2.43137264,2.43137264,2.43137264,2.52941179,2.0392158
2.25490189,2.25490189,2.25490189,2.50980401,2.0392158
2.0,2.0,2.0,2.47058821,2.0392158
1.9803921,1.9803921,1.9803921,2.49019599,2.0392158
1.9803921,1.9803921,1.9803921,2.50980401,2.01960778
1.96078432,1.96078432,1.96078432,2.56862736,2.0
2.35294127,2.35294127,2.35294127,2.54901958,2.01960778
2.13725495,2.13725495,2.13725495,2.50980401,1.9803921
1.90196073,1.90196073,1.90196073,2.47058821,1.9803921
2.15686274,2.15686274,2.15686274,2.47058821,1.9803921
1.96078432,1.96078432,1.96078432,2.49019599,1.96078432
2.0,2.0,2.0,2.52941179,1.94117641
2.37254906,2.37254906,2.37254906,2.54901958,1.96078432
2.31372547,2.31372547,2.31372547,2.50980401,1.96078432
2.17647052,2.17647052,2.17647052,2.47058821,1.92156863
2.07843137,2.07843137,2.07843137,2.45098042,1.94117641
2.13725495,2.13725495,2.13725495,2.47058821,1.94117641
1.94117641,1.94117641,1.94117641,2.52941179,1.92156863
2.17647052,2.17647052,2.17647052,2.50980401,1.92156863
2.50980401,2.50980401,2.50980401,2.49019599,1.92156863
2.54901958,2.54901958,2.54901958,2.47058821,1.90196073
2.78431368,2.78431368,2.78431368,2.45098042,1.90196073
3.29411769,3.29411769,3.29411769,2.47058821,1.92156863
3.50980401,3.50980401,3.50980401,2.49019599,1.88235295
4.23529434,4.23529434,4.23529434,2.52941179,1.88235295
4.74509811,4.74509811,4.74509811,2.52941179,1.90196073
4.76470566,4.76470566,4.76470566,2.52941179,1.86274505
4.49019623,4.49019623,4.49019623,2.47058821,1.88235295
4.1960783,4.1960783,4.1960783,2.45098042,1.88235295
3.29411769,3.29411769,3.29411769,2.47058821,1.86274505
2.72549009,2.72549009,2.72549009,2.50980401,1.88235295
2.54901958,2.54901958,2.54901958,2.52941179,1.84313726
2.01960778,2.01960778,2.01960778,2.50980401,1.86274505
1.66666663,1.66666663,1.66666663,2.47058821,1.86274505
1.49019611,1.49019611,1.49019611,2.45098042,1.84313726
1.68627453,1.68627453,1.68627453,2.43137264,1.84313726
1.50980389,1.50980389,1.50980389,2.47058821,1.82352936
1.7647059,1.7647059,1.7647059,2.52941179,1.82352936
2.0392158,2.0392158,2.0392158,2.52941179,1.84313726
1.94117641,1.94117641,1.94117641,2.47058821,1.80392158
1.74509799,1.74509799,1.74509799,2.45098042,1.82352936
1.84313726,1.84313726,1.84313726,2.47058821,1.80392158
1.94117641,1.94117641,1.94117641,2.52941179,1.78431368
1.80392158,1.80392158,1.80392158,2.56862736,1.80392158
2.27450991,2.27450991,2.27450991,2.54901958,1.78431368
2.35294127,2.35294127,2.35294127,2.50980401,1.7647059
1.92156863,1.92156863,1.92156863,2.47058821,1.7647059
2.05882359,2.05882359,2.05882359,2.45098042,1.78431368
2.0392158,2.0392158,2.0392158,2.49019599,1.74509799
2.0392158,2.0392158,2.0392158,2.52941179,1.7647059
2.37254906,2.37254906,2.37254906,2.58823538,1.72549021
2.37254906,2.37254906,2.37254906,2.54901958,1.74509799
2.15686274,2.15686274,2.15686274,2.50980401,1.72549021
2.01960778,2.01960778,2.01960778,2.49019599,1.72549021
2.33333325,2.33333325,2.33333325,2.49019599,1.72549021
2.11764717,2.11764717,2.11764717,2.50980401,1.70588231
2.39215684,2.39215684,2.39215684,2.54901958,1.70588231
2.56862736,2.56862736,2.56862736,2.56862736,1.68627453
2.41176462,2.41176462,2.41176462,2.52941179,1.68627453
2.13725495,2.13725495,2.13725495,2.49019599,1.66666663
2.19607854,2.19607854,2.19607854,2.47058821,1.68627453
2.2352941,2.2352941,2.2352941,2.49019599,1.66666663
2.15686274,2.15686274,2.15686274,2.50980401,1.66666663
2.58823538,2.58823538,2.58823538,2.54901958,1.64705884
2.82352948,2.82352948,2.82352948,2.52941179,1.64705884
2.54901958,2.54901958,2.54901958,2.47058821,1.64705884
2.31372547,2.31372547,2.31372547,2.47058821,1.62745094
2.31372547,2.31372547,2.31372547,2.47058821,1.62745094
2.25490189,2.25490189,2.25490189,2.50980401,1.60784316
2.21568632,2.21568632,2.21568632,2.54901958,1.60784316
2.68627453,2.68627453,2.68627453,2.56862736,1.60784316
2.64705873,2.64705873,2.64705873,2.50980401,1.58823526
2.41176462,2.41176462,2.41176462,2.49019599,1.56862748
2.19607854,2.19607854,2.19607854,2.47058821,1.56862748
2.54901958,2.54901958,2.54901958,2.49019599,1.54901958
2.29411769,2.29411769,2.29411769,2.52941179,1.54901958
2.52941179,2.52941179,2.52941179,2.54901958,1.52941179
2.88235283,2.88235283,2.88235283,2.47058821,1.54901958
2.82352948,2.82352948,2.82352948,2.43137264,1.50980389
2.54901958,2.54901958,2.54901958,2.45098042,1.52941179
2.56862736,2.56862736,2.56862736,2.49019599,1.49019611
2.60784316,2.60784316,2.60784316,2.54901958,1.50980389
2.58823538,2.58823538,2.58823538,2.54901958,1.47058821
2.88235283,2.88235283,2.88235283,2.49019599,1.49019611
3.0392158,3.0392158,3.0392158,2.45098042,1.47058821
2.86274505,2.86274505,2.86274505,2.47058821,1.45098042
2.98039222,2.98039222,2.98039222,2.47058821,1.47058821
2.90196085,2.90196085,2.90196085,2.52941179,1.43137252
2.88235283,2.88235283,2.88235283,2.58823538,1.43137252
3.37254906,3.37254906,3.37254906,2.56862736,1.43137252
3.33333325,3.33333325,3.33333325,2.50980401,1.41176474
3.05882359,3.05882359,3.05882359,2.49019599,1.41176474
2.92156863,2.92156863,2.92156863,2.49019599,1.41176474
3.13725495,3.13725495,3.13725495,2.50980401,1.39215684
2.92156863,2.92156863,2.92156863,2.56862736,1.41176474
3.21568632,3.21568632,3.21568632,2.58823538,1.37254906
3.37254906,3.37254906,3.37254906,2.52941179,1.35294116
3.19607854,3.19607854,3.19607854,2.49019599,1.35294116
2.98039222,2.98039222,2.98039222,2.47058821,1.37254906
2.82352948,2.82352948,2.82352948,2.50980401,1.35294116
2.88235283,2.88235283,2.88235283,2.54901958,1.33333337
2.72549009,2.72549009,2.72549009,2.56862736,1.31372547
2.98039222,2.98039222,2.98039222,2.52941179,1.33333337
3.11764717,3.11764717,3.11764717,2.49019599,1.35294116
2.74509811,2.74509811,2.74509811,2.47058821,1.31372547
2.56862736,2.56862736,2.56862736,2.49019599,1.31372547
2.62745094,2.62745094,2.62745094,2.54901958,1.29411769
2.33333325,2.33333325,2.33333325,2.56862736,1.31372547
2.31372547,2.31372547,2.31372547,2.54901958,1.31372547
2.54901958,2.54901958,2.54901958,2.50980401,1.29411769
2.50980401,2.50980401,2.50980401,2.47058821,1.27450979
2.05882359,2.05882359,2.05882359,2.49019599,1.27450979
2.13725495,2.13725495,2.13725495,2.49019599,1.27450979
1.92156863,1.92156863,1.92156863,2.54901958,1.29411769
2.13725495,2.13725495,2.13725495,2.54901958,1.29411769
2.29411769,2.29411769,2.29411769,2.52941179,1.29411769
2.21568632,2.21568632,2.21568632,2.49019599,1.27450979
1.84313726,1.84313726,1.84313726,2.47058821,1.27450979
1.90196073,1.90196073,1.90196073,2.49019599,1.25490201
1.90196073,1.90196073,1.90196073,2.50980401,1.25490201
1.68627453,1.68627453,1.68627453,2.52941179,1.25490201
2.0392158,2.0392158,2.0392158,2.50980401,1.25490201
2.25490189,2.25490189,2.25490189,2.49019599,1.27450979
2.05882359,2.05882359,2.05882359,2.45098042,1.27450979
1.92156863,1.92156863,1.92156863,2.45098042,1.27450979
1.9803921,1.9803921,1.9803921,2.49019599,1.25490201
1.92156863,1.92156863,1.92156863,2.52941179,1.25490201
2.31372547,2.31372547,2.31372547,2.56862736,1.25490201
2.29411769,2.29411769,2.29411769,2.54901958,1.2352941
2.11764717,2.11764717,2.11764717,2.50980401,1.2352941
2.01960778,2.01960778,2.01960778,2.47058821,1.2352941
2.19607854,2.19607854,2.19607854,2.45098042,1.25490201
2.01960778,2.01960778,2.01960778,2.49019599,1.25490201
2.21568632,2.21568632,2.21568632,2.54901958,1.25490201
2.50980401,2.50980401,2.50980401,2.52941179,1.25490201
2.31372547,2.31372547,2.31372547,2.49019599,1.25490201
2.19607854,2.19607854,2.19607854,2.47058821,1.2352941
2.07843137,2.07843137,2.07843137,2.43137264,1.2352941
2.27450991,2.27450991,2.27450991,2.43137264,1.2352941
2.15686274,2.15686274,2.15686274,2.47058821,1.21568632
2.56862736,2.56862736,2.56862736,2.50980401,1.21568632
2.72549009,2.72549009,2.72549009,2.50980401,1.21568632
2.39215684,2.39215684,2.39215684,2.43137264,1.2352941
2.25490189,2.25490189,2.25490189,2.43137264,1.25490201
2.29411769,2.29411769,2.29411769,2.45098042,1.25490201
2.2352941,2.2352941,2.2352941,2.49019599,1.25490201
2.33333325,2.33333325,2.33333325,2.52941179,1.25490201
2.64705873,2.64705873,2.64705873,2.49019599,1.25490201
2.49019599,2.49019599,2.49019599,2.45098042,1.25490201
2.37254906,2.37254906,2.37254906,2.43137264,1.25490201
2.37254906,2.37254906,2.37254906,2.41176462,1.25490201
2.21568632,2.21568632,2.21568632,2.45098042,1.29411769
2.45098042,2.45098042,2.45098042,2.50980401,1.31372547
2.66666675,2.66666675,2.66666675,2.50980401,1.31372547
2.54901958,2.54901958,2.54901958,2.49019599,1.31372547
2.31372547,2.31372547,2.31372547,2.43137264,1.33333337
2.37254906,2.37254906,2.37254906,2.43137264,1.37254906
2.2352941,2.2352941,2.2352941,2.43137264,1.39215684
2.07843137,2.07843137,2.07843137,2.45098042,1.39215684
2.45098042,2.45098042,2.45098042,2.52941179,1.43137252
2.74509811,2.74509811,2.74509811,2.50980401,1.45098042
2.45098042,2.45098042,2.45098042,2.49019599,1.47058821
2.21568632,2.21568632,2.21568632,2.45098042,1.50980389
2.35294127,2.35294127,2.35294127,2.45098042,1.50980389
2.27450991,2.27450991,2.27450991,2.47058821,1.54901958
2.17647052,2.17647052,2.17647052,2.50980401,1.56862748
2.56862736,2.56862736,2.56862736,2.52941179,1.60784316
2.62745094,2.62745094,2.62745094,2.50980401,1.60784316
2.31372547,2.31372547,2.31372547,2.47058821,1.66666663
2.0392158,2.0392158,2.0392158,2.47058821,1.66666663
2.33333325,2.33333325,2.33333325,2.47058821,1.70588231
2.13725495,2.13725495,2.13725495,2.52941179,1.74509799
2.35294127,2.35294127,2.35294127,2.52941179,1.74509799
2.64705873,2.64705873,2.64705873,2.49019599,1.80392158
2.45098042,2.45098042,2.45098042,2.49019599,1.84313726
2.21568632,2.21568632,2.21568632,2.47058821,1.90196073
2.27450991,2.27450991,2.27450991,2.47058821,1.90196073
2.11764717,2.11764717,2.11764717,2.52941179,1.94117641
2.35294127,2.35294127,2.35294127,2.56862736,1.9803921
2.56862736,2.56862736,2.56862736,2.56862736,2.0
2.29411769,2.29411769,2.29411769,2.54901958,2.01960778
2.15686274,2.15686274,2.15686274,2.49019599,2.05882359
2.19607854,2.19607854,2.19607854,2.47058821,2.07843137
2.2352941,2.2352941,2.2352941,2.50980401,2.11764717
2.01960778,2.01960778,2.01960778,2.54901958,2.15686274
2.45098042,2.45098042,2.45098042,2.58823538,2.17647052
2.52941179,2.52941179,2.52941179,2.54901958,2.19607854
2.21568632,2.21568632,2.21568632,2.52941179,2.21568632
2.11764717,2.11764717,2.11764717,2.49019599,2.2352941
2.05882359,2.05882359,2.05882359,2.50980401,2.25490189
2.17647052,2.17647052,2.17647052,2.52941179,2.27450991
2.58823538,2.58823538,2.58823538,2.56862736,2.29411769
2.43137264,2.43137264,2.43137264,2.54901958,2.31372547
2.2352941,2.2352941,2.2352941,2.50980401,2.33333325
2.21568632,2.21568632,2.21568632,2.47058821,2.37254906
2.43137264,2.43137264,2.43137264,2.49019599,2.39215684
2.25490189,2.25490189,2.25490189,2.49019599,2.41176462
2.39215684,2.39215684,2.39215684,2.52941179,2.41176462
2.68627453,2.68627453,2.68627453,2.52941179,2.43137264
2.35294127,2.35294127,2.35294127,2.49019599,2.43137264
2.2352941,2.2352941,2.2352941,2.45098042,2.43137264
2.29411769,2.29411769,2.29411769,2.45098042,2.45098042
2.27450991,2.27450991,2.27450991,2.47058821,2.47058821
2.11764717,2.11764717,2.11764717,2.50980401,2.49019599
2.49019599,2.49019599,2.49019599,2.52941179,2.49019599
2.50980401,2.50980401,2.50980401,2.52941179,2.49019599
2.45098042,2.45098042,2.45098042,2.45098042,2.47058821
2.25490189,2.25490189,2.25490189,2.45098042,2.47058821
2.45098042,2.45098042,2.45098042,2.47058821,2.47058821
2.31372547,2.31372547,2.31372547,2.49019599,2.47058821
2.43137264,2.43137264,2.43137264,2.50980401,2.47058821
2.7647059,2.7647059,2.7647059,2.49019599,2.47058821
2.60784316,2.60784316,2.60784316,2.45098042,2.47058821
2.45098042,2.45098042,2.45098042,2.41176462,2.45098042
2.54901958,2.54901958,2.54901958,2.43137264,2.43137264
2.29411769,2.29411769,2.29411769,2.47058821,2.43137264
2.66666675,2.66666675,2.66666675,2.52941179,2.41176462
2.94117641,2.94117641,2.94117641,2.50980401,2.41176462
2.62745094,2.62745094,2.62745094,2.49019599,2.39215684
2.37254906,2.37254906,2.37254906,2.45098042,2.39215684
2.49019599,2.49019599,2.49019599,2.45098042,2.37254906
2.60784316,2.60784316,2.60784316,2.47058821,2.37254906
2.49019599,2.49019599,2.49019599,2.50980401,2.37254906
3.0,3.0,3.0,2.52941179,2.37254906
2.92156863,2.92156863,2.92156863,2.52941179,2.35294127
2.58823538,2.58823538,2.58823538,2.50980401,2.35294127
2.39215684,2.39215684,2.39215684,2.47058821,2.33333325
2.50980401,2.50980401,2.50980401,2.47058821,2.31372547
2.19607854,2.19607854,2.19607854,2.49019599,2.29411769
2.31372547,2.31372547,2.31372547,2.52941179,2.29411769
2.50980401,2.50980401,2.50980401,2.54901958,2.27450991
2.35294127,2.35294127,2.35294127,2.47058821,2.25490189
2.19607854,2.19607854,2.19607854,2.47058821,2.25490189
2.21568632,2.21568632,2.21568632,2.49019599,2.2352941
2.37254906,2.37254906,2.37254906,2.49019599,2.2352941
2.17647052,2.17647052,2.17647052,2.54901958,2.19607854
2.49019599,2.49019599,2.49019599,2.54901958,2.17647052
2.74509811,2.74509811,2.74509811,2.52941179,2.13725495
2.58823538,2.58823538,2.58823538,2.47058821,2.13725495
2.37254906,2.37254906,2.37254906,2.45098042,2.11764717
2.27450991,2.27450991,2.27450991,2.49019599,2.11764717
2.13725495,2.13725495,2.13725495,2.50980401,2.11764717
2.54901958,2.54901958,2.54901958,2.54901958,2.09803915
2.62745094,2.62745094,2.62745094,2.52941179,2.05882359
2.33333325,2.33333325,2.33333325,2.50980401,2.05882359
2.27450991,2.27450991,2.27450991,2.47058821,2.05882359
2.54901958,2.54901958,2.54901958,2.45098042,2.05882359
2.27450991,2.27450991,2.27450991,2.49019599,2.01960778
2.52941179,2.52941179,2.52941179,2.54901958,2.01960778
2.9607842,2.9607842,2.9607842,2.56862736,2.01960778
3.07843137,3.07843137,3.07843137,2.52941179,2.01960778
3.19607854,3.19607854,3.19607854,2.49019599,2.0
3.52941179,3.52941179,3.52941179,2.45098042,1.9803921
4.25490189,4.25490189,4.25490189,2.47058821,1.9803921
