ecg,emg_cheekbone,ksr,emg_nose,pulse
2.60784316,2.60784316,2.60784316,2.45098042,1.41176474
2.58823538,2.58823538,2.58823538,2.49019599,1.41176474
2.39215684,2.39215684,2.39215684,2.50980401,1.43137252
2.88235283,2.88235283,2.88235283,2.49019599,1.37254906
3.0392158,3.0392158,3.0392158,2.41176462,1.39215684
2.98039222,2.98039222,2.98039222,2.41176462,1.37254906
2.72549009,2.72549009,2.72549009,2.47058821,1.37254906
2.78431368,2.78431368,2.78431368,2.49019599,1.37254906
2.88235283,2.88235283,2.88235283,2.50980401,1.39215684
2.9607842,2.9607842,2.9607842,2.52941179,1.35294116
2.98039222,2.98039222,2.98039222,2.52941179,1.33333337
3.09803915,3.09803915,3.09803915,2.39215684,1.33333337
2.90196085,2.90196085,2.90196085,2.41176462,1.37254906
2.78431368,2.78431368,2.78431368,2.49019599,1.33333337
3.05882359,3.05882359,3.05882359,2.50980401,1.31372547
3.09803915,3.09803915,3.09803915,2.50980401,1.33333337
3.25490189,3.25490189,3.25490189,2.43137264,1.33333337
3.25490189,3.25490189,3.25490189,2.41176462,1.29411769
3.17647052,3.17647052,3.17647052,2.43137264,1.33333337
3.11764717,3.11764717,3.11764717,2.45098042,1.31372547
3.2352941,3.2352941,3.2352941,2.50980401,1.29411769
3.47058821,3.47058821,3.47058821,2.50980401,1.29411769
3.54901958,3.54901958,3.54901958,2.49019599,1.31372547
3.88235283,3.88235283,3.88235283,2.37254906,1.29411769
3.72549009,3.72549009,3.72549009,2.37254906,1.31372547
3.54901958,3.54901958,3.54901958,2.41176462,1.29411769
3.68627453,3.68627453,3.68627453,2.45098042,1.31372547
3.70588231,3.70588231,3.70588231,2.50980401,1.29411769
3.98039222,3.98039222,3.98039222,2.47058821,1.31372547
4.1960783,4.1960783,4.1960783,2.41176462,1.29411769
4.01960802,4.01960802,4.01960802,2.45098042,1.31372547
3.88235283,3.88235283,3.88235283,2.47058821,1.31372547
3.72549009,3.72549009,3.72549009,2.50980401,1.31372547
3.72549009,3.72549009,3.72549009,2.52941179,1.35294116
3.68627453,3.68627453,3.68627453,2.56862736,1.33333337
3.66666675,3.66666675,3.66666675,2.45098042,1.33333337
3.70588231,3.70588231,3.70588231,2.39215684,1.39215684
3.56862736,3.56862736,3.56862736,2.41176462,1.37254906
3.35294127,3.35294127,3.35294127,2.45098042,1.37254906
3.33333325,3.33333325,3.33333325,2.49019599,1.39215684
